Val1, Val2
0.17838786206261137, 0.31026310835924925
1.4494021155817756, 0.4606919311236011
0.578699827663983, 0.373702359009817
0.41139307004940384, 0.2939214656598057
1.417368784910166, 0.4444542185122608
0.2770967043401032, 1.8129573507446954
0.5777460313208492, 0.2242590009257451
0.7292818268927347, 1.4101455919747066
0.8219856499704126, 0.47259617792083286
0.036276900000468584, 0.1324270232341072
0.0513366775955159, 0.08776873992067036
0.7473617401341951, 0.661181199625736
0.022126345859903737, 0.2468463654574306
0.29718831065619333, 0.09261254002969538
0.12167006501758405, 1.5993422817133478
0.24297067096693298, 0.007953150439597685
0.27462406615730917, 0.2641932294860253
0.6635664073179214, 0.6727927345297091
0.9128386303524616, 0.8052775032032976
0.25972946366024924, 0.15058442089141416
0.11854483123331437, 0.5521042210072944
0.030748586445455243, 0.2539299232451404
1.1225414822464619, 0.14794334167658607
0.3998703126369927, 0.6389690541283601
2.114879718397553, 0.36773405277869625
0.1001285687485751, 0.13851667350051142
0.1994435149731999, 0.12451925177219307
0.9265543953068851, 0.2781596891542142
0.7346782477181424, 0.06626820580425768
0.30963706147390985, 0.6952069407027834
0.17175597453085964, 0.19034181764486366
0.03155762061384154, 0.27509784943594134
0.1251903022642808, 1.632523949155111
0.029384062808894554, 0.16091305057954103
0.23126924443468758, 0.4251338121097484
0.36534024981361607, 1.151576999047905
0.2761921524758914, 0.08828279591245242
0.912802974824757, 0.34085236230927324
0.5201511042218124, 1.7337376285560484
0.08920205157842756, 0.5535460717714571
0.6136651971804379, 0.4719006491752492
0.05001216272469481, 0.039419276399306515
0.7026471014662861, 1.084470622603683
0.10584023576366877, 0.25746706868849295
1.1062445823528055, 0.3249474709949161
0.19182035950204215, 1.131496155810637
1.1484895373312851, 0.15550648015989055
0.3265820479147267, 1.7695844456658907
0.3276044566058633, 0.15092335721389485
2.5898529867181486, 0.1475309721951441
0.1988114430231407, 0.27638663575839956
0.799345055431661, 0.6033641241530057
0.0784086640910785, 0.09208417077510274
0.07787294843684867, 0.03232921735633818
1.0901074388275045, 0.17267249399082246
0.07279173478443828, 0.5504653416140852
0.8860826906981524, 0.2178511651221678
0.031914614694426226, 0.13095388231521238
0.44840040909906614, 0.6551741606884629
0.2791658339319571, 1.3058982836644701
0.27745267662791423, 0.1447696752606638
0.4997395607935376, 0.30152576277793375
0.4818494332548921, 0.6074536401854139
0.46392607812067016, 0.04939844385923695
0.6154030525933463, 0.20638390293785688
0.10209974650985303, 0.3416959691484855
0.3504196911759812, 1.2081158642371772
0.21072889477241427, 0.4668378838150072
0.4181244366088408, 0.07505112701026348
0.05142306410667312, 0.00627819208891214
0.518007047395964, 0.7791589028264121
0.3100131168142792, 0.14520833662862143
0.21742362578354452, 0.30529626851337677
0.24526189530671236, 0.3566580271797857
0.343329824550874, 0.49272598197708245
0.03781024754208432, 0.11414412065511129
0.8269638474959138, 1.0787711624409346
0.45942961618685185, 0.058414527593994806
0.2477871594430134, 0.11381510960823205
1.9587941301392469, 0.3438950397872141
0.3168339979932747, 0.47043504404215986
1.1574845743109208, 0.24194139236895848
0.37645966069303943, 0.40239511267263384
0.4325640939521102, 2.1440650573832003
0.1712332957139125, 0.006093429785132815
0.08078806421270034, 0.4645094720303096
0.4844031284186317, 0.8531618855613096
0.2396264961008566, 1.1816461623884942
0.0169711775566485, 0.13264729571595915
0.6963916465639286, 0.002897183362398817
0.05295083244425674, 0.10696460741784954
0.08016705305252345, 0.22711201617569085
0.3628669415408245, 0.31789091232799316
0.3432335313183529, 0.271309634005958
0.009944869449543816, 0.16969812862010045
0.0008835764678947964, 0.10098627684424018
1.2335166983481896, 0.23574691619043872
0.23057909759592365, 0.45506496450455475
0.13299683911537966, 0.019765501564034588
0.0006337393562926079, 0.47279115438881675
0.3482326764153784, 0.18893048654308858
0.5919077944947074, 0.21440909938663594
0.4764262493879288, 0.6498511841847715
0.529844623037528, 0.17348474686932516
0.0646633413828145, 0.2515292392461408
0.3768787566355883, 0.4798120486174534
0.6356313256383755, 0.31985605665311867
1.4227358485571668, 0.4697591969543278
0.6502312653830731, 0.42575835661191885
1.3130306391207003, 0.03500920726299463
0.12964163605965728, 0.5468438278186227
0.4754186875872648, 0.2902912955509601
0.0060709347379019896, 0.05658197549170721
0.1949236136770315, 0.1989664428630971
0.5013263825973975, 0.20323205683519643
0.20431500157911545, 0.8897503895358322
0.9056470640155989, 0.33612765984538256
0.5037209370636516, 0.14031091585771385
0.2364204419439609, 1.1878638672506936
0.017272810361079124, 1.0385069473070379
0.31028951646103897, 1.1189900242980244
0.0014365277711712368, 1.1990420509421706
0.5152115288532734, 0.7053375392033536
0.14560397352298193, 0.43876289290276954
0.7668625688984491, 0.6716032835217275
0.075868375694315, 1.1548400435278101
0.04247641435318546, 0.649414647271602
0.5907363046181855, 0.5754162219344637
0.28063369670101, 0.30167895569349523
0.08606261853357462, 0.3071308096165938
0.2675307952026342, 0.09618388867783373
0.9278384125676578, 0.04800791123813986
0.12790787319873445, 0.39632594834067647
0.08059249625295176, 0.2907394334622821
0.2530331527722512, 0.07529942726537353
0.35615346598592784, 0.03512021743430003
0.3160656236973589, 0.3353495435702064
2.6060938357863987, 0.4081343571642573
0.8601508992576538, 0.052513129272854245
0.4525199744487739, 0.6036249469931478
0.5905530389163848, 2.0116070175607303
0.01951268112011502, 1.500368780610738
0.4358661108199233, 0.031178130811653014
0.13658371113886747, 0.37279412056752737
0.40169382047987645, 0.3084913686979926
0.6470309313643863, 0.3183882663104924
0.07500939992302455, 0.86641161604375
0.020437644080446817, 0.5138147552344327
0.2911365532783363, 0.02088333398127875
0.10034336236286938, 1.3926458894870088
0.39854850873523223, 0.13571788600999388
1.670178012142713, 0.48326015564236635
0.04526861478094877, 0.6584537424211893
0.19332956824292052, 0.8418583967414681
0.31423389387394973, 0.3219256010884853
0.8698581238133296, 0.5664257404629514
0.016948093820483696, 2.0385362462998335
0.46907803402550596, 0.760326173349989
0.8011312967669294, 1.4692542532531985
0.31762670732707754, 0.04854274683425299
0.896521646157727, 0.06581811753041483
0.6755982800116525, 0.2001192162990117
0.8439864060959612, 0.12181567284469008
0.6974459659944481, 0.9189364422509717
0.036209392057988815, 0.3552784612931921
0.033590389316009085, 2.8542803759937287
0.18198504895760811, 0.15574242401361021
0.7806028866940276, 0.28803225320443293
0.2602829631238225, 0.014680191802677012
0.006614433268525843, 0.34590509267792613
0.08753271578881476, 0.14445003206250628
1.4785062656355308, 0.044358403317037644
0.918171709600885, 0.23666502957107236
0.2954953975836297, 0.6364396103318214
0.13960964443621907, 0.0635735627552706
0.7878645218479413, 0.2581015061555611
0.47173794226854504, 0.33383950183910865
0.38645842569615735, 0.40292717305481324
0.29737081613348376, 0.3165889575062106
0.13259958223081444, 0.05397504994043243
0.1174014211062542, 0.4066619729323905
0.4845243315489789, 0.2200182944283327
0.17882119293282597, 0.2991724426087056
0.4463620915559093, 0.2696610582021607
0.46001150712614547, 1.8670360104954986
0.3692325450934842, 0.31346867316647625
0.39334997242478875, 0.007141082726606594
1.3157056341270357, 1.6940458103243
0.6217363746429281, 0.7155349078159322
0.10882892916654298, 1.1946253264742668
0.13408279981830276, 0.31313021746490555
0.19595118327562483, 0.1782569760657027
0.03526422043764524, 1.2347849702536589
0.05410713092432029, 0.04250852707783907
0.12099690842944989, 0.01008283412062341
0.5092510846149065, 0.6031493485644986
0.5210976250588321, 1.1107506172067598
0.5765308516550361, 0.3991304113203369
0.05861713205125534, 0.04764959211691414
0.009785901764928235, 1.1977529912124811
1.696716101632218, 0.7482443468698613
0.3380758023000948, 0.024652732579084204
1.1061238031631793, 0.912410383411163
0.9107888962834121, 0.38914905687935314
0.19607398451127186, 0.007809329797167851
0.41187795720199616, 0.015179947377773142
0.07366573744004466, 0.24504262958582954
0.20233947936696434, 0.10039648547088373
1.2910684773493315, 1.1913686903704106
0.7815223269839242, 0.6802412484597788
0.05347897293802033, 0.1256969352172504
0.8491168942148708, 0.15240224163520724
0.2166734219736884, 0.41659655924220346
0.24956376587461981, 0.36659862837365326
0.5121528480940738, 0.11518538805222052
0.02074969670357586, 0.27663920077953413
0.38524539108347927, 0.6326959448461679
0.15961262811482246, 0.12188817519335624
0.3340848916831799, 0.03960628355565391
0.08268787078506633, 0.43684920255115994
0.2400899122290771, 0.14190544927696894
0.13830106186753613, 0.548989319916191
0.9196194879407736, 0.21163483237446415
0.4125273526241203, 0.008705403675724284
0.27202779074178185, 0.67544976899433
0.49466594392780433, 1.527948552496919
0.9292545841796841, 0.7670092827717796
0.47060463420476345, 0.4693478126690998
0.2113182802102505, 0.7154028757210993
1.076115998947517, 0.25435032199262136
0.5949392743656897, 0.2166623894170917
0.39512132890536633, 0.9209778997320177
0.5576788314805186, 0.20753854880856093
0.5127075915274351, 0.1874836321141187
0.25885949970560845, 1.25971658817236
0.15287055138812033, 0.8786596583590986
0.599946653047595, 0.02091294524732618
0.13371155047055786, 1.3123712018543405
0.38905013257702925, 1.8873122572931498
0.5239689674156095, 0.45234454993560513
0.15991025795189975, 0.057674362347227184
0.6479409160219267, 0.2855433060383793
0.18740864266053217, 0.050593252274902356
0.16161845699936125, 1.0551095882700883
0.5303572160871312, 0.060755664593946754
0.9595284667798033, 1.2572013666461384
0.6410419698458197, 1.106678971853881
0.4357766274486199, 0.2523116040512888
0.11588536614480335, 0.09997782214165427
0.18043953256288522, 0.28570097635274855
0.09098434777023473, 0.22474652484466684
0.24364951068572263, 0.2366510930731714
0.0038438073298382586, 2.6204590664302185
0.269086804162191, 0.0483185785014458
0.3944841151054232, 0.19560270683720246
0.10354722375205547, 0.7076333938410767
0.612829579273525, 0.15203144650149827
0.2476329633944079, 0.2725900514469994
0.2140476778026271, 0.07604910361795389
0.03648846738143974, 0.020867564333915376
0.22391778107889362, 0.36100670059405837
0.19421455520579717, 0.05693853745903869
0.2883955527342673, 1.2284573606864346
0.07736924197346627, 0.4097325474384732
0.17245510944148418, 0.3917364716497079
0.16975899000440503, 0.6301771533636629
0.5733743281295399, 0.03166362284189228
0.5368775200814925, 2.1117072062781945
0.30224807948681437, 0.13322565934599043
0.29149376955718387, 0.37292902134125633
0.3771202113227438, 1.9782541093279753
0.703913459243392, 1.523104827117917
0.6411655772924064, 0.013832273029906516
0.12117835801487988, 0.5525353268539638
0.48356474329104654, 0.07928446686890563
0.18444758528012084, 0.38120127791381353
0.28742529761507746, 0.6317616377727755
0.051831928914465676, 0.5641069420858829
0.7587880593780001, 0.8949441223480572
0.3412029094768324, 0.07613652121964536
0.01824899272916357, 0.747311416433932
1.5098543847243133, 0.870195067588905
0.0252658289629554, 0.04275484495041402
0.07855812568262854, 0.07253652468222133
0.41150930886409, 0.3045359598531599
0.12111456009311605, 0.7815621917222967
1.3214270508953807, 0.7626675623176696
0.2403607421227487, 0.16626089797137605
0.254170455843233, 0.16632734843972793
0.6353918574459279, 0.5019542970145087
0.0957332287912044, 0.9705492924056406
0.48315789443921775, 0.18497539311687075
0.6002692431144843, 0.4152312591521558
0.35200124771496233, 0.4509643784865458
0.33615228507977385, 0.014795130668512856
0.35528675280581107, 0.6553493339598889
0.05825449291222441, 0.5703240511566772
0.24700812586912313, 0.8237834600075129
0.08414085408705083, 0.1784005736037896
0.28560524771019535, 0.7314742891803154
0.029598638534053152, 0.32790351455612576
0.15951887217247968, 0.08031386832761597
0.8208692955213248, 0.4984570411968943
0.2206462056477409, 0.025991402274073126
0.6733464551080268, 1.8458349900781095
0.8788582352368284, 0.46935929648562946
1.7244698200432862, 0.07528469008086032
0.10205957263127886, 0.2542834928489084
0.3097072070662461, 0.07060138698617452
0.021235908544981877, 0.6818789704842777
0.3647401463220052, 0.1452037693960621
0.33322352051744775, 0.301813832641503
0.07060729207500586, 0.13306510477408015
0.14530348231214313, 0.7939213246659204
0.15248421514959626, 0.008980787305309193
1.2006903490697125, 1.087656592283961
0.08399703154528079, 0.060171874628086985
0.23808525277044112, 0.6463359117136295
0.07896607623808653, 0.27364805718024143
0.0039951176771289825, 0.7590881158844369
1.1408236922755632, 0.471855721553474
0.12145382806476651, 0.00026711444809072294
0.08477874237591096, 0.30390593898948487
1.3205360836803077, 0.5581859425713045
0.6508004973910052, 0.42972678290758076
0.7795432582239329, 0.33122769888229453
0.1665279700005147, 0.0871117712613926
0.06413127122870337, 0.4388934951981818
0.27922889789119876, 0.8773077429744596
0.6983749464145819, 0.028443424983517943
0.7229024070126882, 0.11352573308111918
0.7101412099840017, 1.3335561885025329
0.3902621412325872, 0.2881216289643848
1.2266805546637252, 1.4572825233378308
0.15434104458360945, 0.02591028553421082
0.7092304855888403, 0.8601208354329496
0.054177156008785574, 0.9701161979267634
0.4298765364252543, 0.09192300280005607
0.009653480218729077, 0.6565094752921712
0.6215283299203632, 0.45967659771617786
0.7467381592329222, 0.24098148722589746
0.12635876646208177, 0.5131517410632827
0.23923006264201932, 0.6634754374088889
0.04468255470018175, 0.09221570441795386
0.017551509639290384, 0.22382193947523651
0.6586743973864649, 0.10413643224851873
0.3940869578152025, 0.3984363443631831
0.053206865669941934, 0.020055740452786148
0.7492656112972855, 0.01688807231995633
0.5003099907086498, 0.5146342035570789
0.8555719932121133, 0.3323741705204645
0.1628051733302683, 0.502826630703575
1.0808589743076926, 0.08854381620211962
0.5096031352381695, 0.016791495216987275
0.25342907714045193, 0.17037115664730018
0.24263758195371296, 0.3198958359302483
0.14164516880831685, 0.3948469420216161
0.3608362065213973, 0.20359522368119568
0.6334802958917856, 0.28668270821450875
1.6106883705722743, 0.1978415598624737
0.0221889710784361, 0.48501410887614593
0.0970473554911861, 0.6400749363082623
0.338889817548777, 0.07947599497522384
0.7839415918657183, 0.027433767510038627
0.008289593353039136, 0.7485106715437332
0.5208716427142036, 0.7726794505497837
0.3221438536410967, 0.7074136370237512
0.05030080003564224, 0.4464852833862242
0.23227653615427343, 1.108478027860759
0.2954183738238405, 0.18109962294891074
0.12267574267734527, 0.9605766604300358
0.08411244343855205, 0.04744565886239998
0.13482026288652685, 0.2609181557088748
0.35544918096598166, 0.0952060665064845
0.36161707039915164, 0.18068264316437432
0.19766974516225544, 4.171060277781624
0.8888485140392635, 0.3263890445082544
0.07495096295204985, 1.264318703261405
0.5607015223101093, 0.615453811673582
1.5576406396592122, 0.011736610234668035
0.09898744791855678, 0.13615653106138093
0.4258329983213852, 0.2730622898123436
0.445563388423127, 0.2792384472448868
0.393280632312292, 0.2922544188169354
0.6485101731560007, 1.1521650896438318
0.029913339351002752, 0.13185825466585824
0.08767878513240432, 0.0486760574476621
0.6483417543084629, 0.1581333417437346
1.2634531573673056, 0.39754918805958567
0.04462596741770806, 0.07282205319327384
0.5030937610244328, 0.29321934337432337
0.028233489314217687, 0.166651757969197
0.4944255080094384, 0.2671534076101899
0.039995199995418215, 0.12257187522136438
0.2238980727442062, 0.1405929887315731
0.15072760780183908, 0.809786984099579
0.2719226234211363, 0.3364715939565556
0.028589083185378533, 1.0602119837340043
0.1316630323291355, 0.5814574820961638
0.20965290565591027, 0.1597956235324455
0.9909245507242792, 0.760434278689771
0.2780325055977238, 0.40799896437226807
0.2410979051374166, 0.7768075393995277
0.17831240022607345, 0.6223211648843852
1.425818995766081, 0.8812455182061182
0.44852769556687183, 0.2983092277769679
0.25381195511615395, 0.3024683328570157
0.32750387493868116, 0.9911382309992066
0.006048454430454422, 0.4959092633336249
0.29922635957843463, 0.6300278828049025
0.02694635862126273, 0.14782149969576783
0.05299361146551632, 1.07722878233938
0.5971003680328304, 0.4076256309435974
0.38634467509504683, 0.053804156096144015
0.10126793262173064, 0.34544400975151424
0.18892857417010553, 0.22833111866967207
0.027302051374101525, 0.25596886539385283
0.03415388733178481, 0.27250917248704043
1.3569104233470553, 0.12844642331230952
0.29571050083164363, 0.2905845161809945
0.052452740504640646, 0.6874007961455826
0.6798441323099121, 0.03572369397707008
0.2617216551755562, 0.003269464101108063
0.08984309397279704, 0.4302950792136734
0.00661867459345961, 0.8294121478691392
0.1416580988518468, 1.1136743363311028
0.4175582716774095, 0.1406101530210736
0.46735466480007404, 0.38533428148052606
0.8262849541473117, 0.009311930778802983
0.9077946837232235, 0.13668331188111663
0.3467774383063952, 0.1655948907266385
0.5950479079364092, 0.14448323899930693
0.004385078795197218, 1.268250591707906
0.026502322405318385, 0.7537557046649149
0.3764955682878013, 0.34211444840281297
0.7009990375499241, 0.03410517813508263
0.33490286548312237, 0.18642221725950506
1.9361026209367653, 0.1314804569934133
0.023313157973288316, 0.31941900928397426
0.0015994914630123743, 0.5594979088594187
0.4094717115757401, 0.35872952431592914
0.3418552640464341, 0.07501936644265063
0.5190354299457942, 0.2898728033823272
0.6437379560894794, 0.20926078736763556
0.49227728301590123, 0.0875858357534115
0.2950064179568479, 1.158291586793956
0.2875358863473926, 0.6022234940316172
0.4756837107792071, 0.10594749683157671
0.15775971473974013, 1.6257293565335826
0.13889924270509513, 0.35389579564305934
0.23941020558114415, 0.03688640791587565
0.09717633781669002, 0.7387615414111929
0.6440398901609701, 0.8657595572524617
0.33018164098792363, 0.29286915196533386
0.41982152738875167, 0.07618581884122853
0.45381301799136614, 0.6957049618148284
0.24411520314382035, 0.145133466146699
0.035967978504190756, 0.05253016430785058
0.13230938601175515, 0.4500528209730228
0.06463693612204653, 0.04793490789596036
0.0088751199018428, 0.11750770263904153
0.09895898180594659, 1.3535122058812876
0.24092783491935418, 0.18884848982311933
0.2113422079228034, 0.4219564990828266
0.7539010673386282, 0.9007415629101903
0.37087749837229994, 0.9713894841967619
0.04265887761354802, 0.1658621465587166
0.11285907652980037, 0.29967585905453337
0.1302509868303668, 0.1805556328925662
0.16340978422690805, 1.4167385440779916
0.05825797264679653, 0.6891788480267902
0.8655545645406547, 0.015558370973914827
0.3755799644441498, 0.0187353314785111
0.18516929644690416, 0.06615569821293607
0.509108758737645, 1.0647602208269105
0.12187467586485078, 0.12101663454911249
0.1107417949173253, 0.03709915045401343
0.650249370698337, 0.7052936017681245
0.0006822736277962116, 0.5165347065001984
0.056708603333409435, 0.24687051852555417
0.19284417596655892, 0.7754392819126696
0.3131345018155433, 0.2839547560844537
0.4479473862039101, 0.7122266830878234
0.7641954356833166, 1.0833520866781576
0.22226343005466814, 0.8017418966563056
0.9343148064008837, 0.05055563602551886
0.15299077502496736, 0.30614614798670164
0.037525158799112765, 0.1377107811215559
0.7795073879452492, 0.4421433529596795
0.6038695502725329, 0.2594533490804549
0.09709266161746868, 0.13445634272714288
0.17450388191951732, 0.06553174380929648
0.06681024148147965, 0.5380174221755879
0.47240054070164506, 0.2087693931756648
0.06691221487394884, 0.13099425635197035
0.09110355042812353, 0.26229468094437874
0.3236467249508126, 1.0911264990011549
1.286213270864005, 0.19286476071654635
0.5775233142312021, 0.1591640679512416
0.16847521073583566, 0.1418724197248639
0.2813319929371789, 0.7299631557204305
0.32285451158668577, 0.7067845784816312
0.23054720664770784, 0.16347312171043804
1.745788081488528, 0.020859155654615668
5.426653825556977, 0.26088524686426373
0.02713939011387356, 1.1376968945937354
0.2916801001365685, 0.6018886858325022
0.4684370184850571, 0.3864449191747767
0.446002590851891, 0.9094557442081821
0.020574255505454636, 0.05706372387263003
1.0543021773790329, 0.32654342842526246
1.4446281981672207, 1.0543579717820888
0.02724496175619698, 0.24080329889452565
0.3923314840038844, 0.45671985832192463
1.1986115659393144, 0.42454513489235685
0.4640306662915072, 0.49149849525300127
1.1427195929884393, 0.30491448652694847
0.3332050853109659, 0.07155152883103266
0.055103663454661306, 0.1956152692963835
0.059975400568568205, 0.006533960282391569
0.6336158888096118, 0.2283982373159033
0.4269286907274036, 0.3843920883415477
0.43082700348726904, 0.36460063728673414
0.017297507708555496, 0.7138033444707241
1.478936930034101, 0.5641735649983118
0.36465539269494907, 0.308731997059766
0.4958784766702083, 0.81772930401707
0.37740533413025495, 0.07607465552132615
3.18049965997986, 0.4732916446473952
0.1933576004465288, 0.3000153710627749
0.0753298376185199, 0.2032791522746004
0.26307824196270035, 1.3036722239462781
0.3747383550977936, 0.12790766785132635
0.573724595915978, 0.07243037282565752
0.629616673519692, 0.16453312139222062
0.5343820438712625, 0.2434707848015409
0.05556964582067335, 0.5814284562166447
0.3875026871423689, 0.3445488371568669
0.14197946832176123, 1.0645006533187766
0.011532796029419791, 0.8071389958520873
0.287835202888748, 0.006434625521669244
0.011373702193336211, 0.20379846821910677
0.8208270625110866, 0.8183101058110227
0.2890393744558276, 0.09448512808207517
0.029585193322242534, 0.16362778264996147
0.0434528100158869, 0.5765192771293363
0.7830053469786851, 0.05389399499477369
0.10914677047765661, 0.25258937860045927
0.4455005506631826, 0.09520163476363733
0.21986838436887135, 1.1021369381155315
0.7023341060001944, 0.07700616210430801
0.965643966192589, 0.309092848035984
0.08521763148074211, 0.07161865501689885
0.03457012303316032, 0.050462070590787285
0.5693422204937606, 3.3598282102158827
0.24971202909495013, 0.22572484984019073
0.13434297236956805, 0.6658211828872858
1.2548766152951913, 0.5002923938809454
0.6523540695238179, 0.5327617841797009
0.6461505721297401, 0.7903015867096848
0.4824991402812342, 0.6390042272124641
0.027141851530188017, 1.105017341845892
0.44303778029231483, 0.532431930202035
0.4528247756927606, 0.022188687643540025
0.12403300836194484, 0.14814791156770782
0.43197325161014677, 0.43927593030207646
0.5462869765742183, 0.5727484859304698
0.3172352037187977, 0.8399265012952499
0.3057759706971829, 1.909589918892813
0.003800373325733524, 0.21508523355564843
0.1969061925902393, 0.42760500447774524
0.9026271382573271, 0.49361796648501255
0.14938213140788706, 0.1869893658458717
0.006475639190599218, 0.43208387017591143
0.6472163451717297, 0.026478720796538104
0.9446872548648959, 0.059401354062309154
0.11192968550733147, 0.6991266275523078
0.1733644497487574, 0.19971714256330364
0.17716538734281898, 1.6970898334534785
1.114031360907817, 0.31789707483662955
0.3449698077467986, 0.002356157567966431
1.5177796261631384, 0.6256731494874934
0.11168068409800853, 0.47199941351606384
0.971636459208793, 0.03272653984424779
0.13103504132218308, 1.2973520697043095
0.11072329526838524, 1.3424420567275188
0.11693185651106124, 0.1417132440493363
0.9638891690749357, 0.10832105627636747
0.32412007119694225, 0.4988682573330293
0.2887672489789751, 0.1927428864895855
0.2060417974585554, 0.4396470497781807
0.03515883016381239, 0.2611771795768184
0.06330218853086286, 0.20306529001562473
0.6981332194057684, 0.6035083451955416
0.5535768980769845, 0.036944526573045006
2.574094772389614, 0.1863005925527264
0.2881285954015638, 0.06377331818795803
0.32413493231392787, 0.019482634239747103
2.006669922183234, 0.5819125377714406
0.6518921361254676, 0.2508903551693517
0.26537399603392076, 0.42089597789569105
0.1883941170370519, 1.3432905825752668
0.1720236347055942, 0.14463761529610708
2.0960275753227733, 0.4831648856027097
0.1546194849444681, 0.4555471411314632
0.10109004065803948, 0.5226202567487496
0.0235613721564787, 0.7595498645797298
0.1691149965513147, 0.31153277943217483
1.6366736574574094, 0.29197726076935504
0.32870560568688917, 0.18241330957528928
0.3142462972696684, 0.13723261980609452
0.36336534249799957, 0.46898941879258854
0.21895503326043386, 0.12351992418340808
0.7413373734002644, 0.4560900863398022
0.45338257644986857, 0.2978795577214572
0.5287173806446479, 0.06652278504801301
0.08247056988139785, 0.1921162194016399
0.03530296968052021, 0.027228862320312377
0.24739139395329574, 0.5655027906619992
0.32691560251250074, 0.019907048568929647
0.4745643357637254, 0.6616928305684936
0.2162936838327601, 1.2654825383294896
1.4660136799754258, 0.5736710816227972
0.393710419055738, 0.09004688275509944
0.1986174663089508, 0.5268078618003669
0.8659248315736263, 0.40256053285146964
0.49221698018747456, 0.7611049014414937
0.2377063853437662, 0.22497975220734048
0.40361218818055467, 0.3000964975189599
0.23312922908905812, 0.31852388230052714
0.025093573258455154, 0.5215926544769063
0.6940102169567068, 0.30686925036841395
0.18578268588424707, 0.7980390471378488
0.4033414457743648, 0.07067621380002104
0.232092308564056, 0.40256914054486287
0.26950123032209256, 0.6117208716318479
0.006321529297112996, 0.057754143891788026
0.5248665421697368, 0.05778226013312848
0.08042480641175848, 0.16149924629774678
0.4154655756544367, 0.04944317646600793
0.05378938863544408, 1.3534226649474739
0.691185400582881, 0.23768800772605939
0.08037168117216952, 0.11308572908192303
0.7809658421212096, 0.06133978667798044
0.4221553127645124, 0.2071609781230346
0.29181961120281436, 0.12443448823841902
0.31497224378136945, 0.04526549870869239
0.7644411849868695, 0.6362881702926102
0.6849573824840887, 0.3168209245255328
0.21301291364231845, 0.2999999077336615
0.20891566835135972, 0.16829364586612813
0.10921602736266463, 0.052299135487205724
0.7109491315474087, 1.0371713215381586
0.410506601144913, 0.013134220155036243
1.6354908941057844, 0.5669230818724789
0.18324489359973184, 0.25119133532884225
0.38038510285768234, 0.3100115233007131
0.16000837158204204, 0.1972964415458876
0.04520930693391489, 0.19794136064552947
0.19091769950312784, 0.03184797920245266
0.24945643707916162, 0.14580548003668237
0.3080038574736782, 0.19860056412298066
0.019755608710995166, 0.41087389325903667
0.19184957740273306, 0.28106568047984826
1.7229350910762118, 0.44494024157394435
0.17131626363427707, 0.41780923559855215
0.6592731925305338, 0.8269672006584489
0.7120486202147172, 2.136234099617266
0.520754227342166, 0.5094118616213866
0.4571020207931116, 0.05397521087063053
0.35282092973010715, 0.6414179284566466
1.160971506888564, 0.07979202164407759
0.5330015831806615, 0.9332981029077086
0.015379118053774642, 0.10944705470673907
0.3259607291621252, 0.050484709070080076
0.26898853609465956, 0.012277462324347174
0.409841609507351, 0.4660226615429404
0.7151577750904591, 0.6201908018354284
0.2518230559717506, 0.4541177066101103
1.4992222487826599, 0.3212738631396734
0.14616835033609543, 0.49796616142060157
0.1401903887792426, 0.32638072297802556
0.05184993890357892, 0.6758434684184943
0.551342919352418, 0.09632844131888214
0.17836199233813274, 1.4787091493229323
0.4507362733990898, 0.09629600771576556
0.712032887698148, 0.3158033408997258
0.1658807722770633, 0.10881995023306845
1.8618855281164333, 0.22958353189088412
0.23598614060946996, 0.22163081476714136
1.358503970040035, 0.5840101948991447
0.1261567525228403, 0.4692629339613162
0.006651839360588574, 0.08007121453746353
0.00877343329779925, 0.3754370969127104
0.39009096881650723, 0.6464852316094248
0.24169827026866555, 1.0744707876941453
0.6684044617215573, 0.48849154541110906
0.6885579214266552, 0.4455207818448579
0.012037097201676165, 0.1014808450942411
1.1025861424831562, 0.8133958878757456
0.5618532615791014, 0.4469013705475278
0.19156161700976526, 0.24814809551812186
0.13322995926258474, 0.15750951248668507
0.3732214975385525, 0.5485608581829936
0.09628827946540384, 0.6316819293742093
0.6571809910620816, 0.18531997195622207
0.14978126275802234, 0.08463509390010966
0.07108349102260754, 0.27465521413925953
0.28726245629517294, 0.8944886798258832
0.18909644792326893, 0.0624366084219831
0.35019345840047766, 0.24775250551562725
0.009263976197096215, 0.767700077509585
0.7301675822697561, 0.6737881234224978
0.3701316373015105, 0.12469788562402331
0.20544978209151255, 0.03307892087241826
0.013593216276606314, 0.08472496079013611
0.3082077139931509, 0.12130156789334373
0.8602775631450907, 0.2006303882418297
0.8119877559651794, 0.12430345378019168
0.017551799759452532, 0.22354940995914918
0.3228642512444295, 0.019410892158464775
0.11276750684680055, 0.09306187535091417
0.4966805244661501, 0.06139251006115367
0.47204947288333343, 0.04048264273796239
0.30330142972137886, 0.26073202342333185
0.4658654381415966, 1.2215839779032667
0.108816667129009, 0.8918208423451383
0.12013165521012038, 0.4546363100145475
0.1838889844350372, 0.6363312556607235
1.4377712193261114, 1.4147515109795052
1.125004383156387, 0.35061494104204793
0.07043645204195138, 0.18430556366217593
0.40157773159962584, 0.4924498202669611
1.4426566749591405, 0.7499459862434927
0.5654218264696553, 0.7682864350205358
0.6997762429343743, 0.3518108632595387
0.33288142300968143, 0.06356030318713017
0.4394036831993454, 0.09805681278344264
0.5491638541569318, 0.6031259764804439
0.39521609818067044, 0.38382019335172857
0.04770249485419611, 0.3378910057602278
