Val1, Val2
0.5370964214831102, 0.009880139769604489
0.5944173272305713, 0.32325122790575167
1.9110480107675192, 0.21456092173820704
0.26975816583875767, 0.9231531135876694
0.3593132848565064, 0.41834979427588903
0.22566060780640815, 0.5711692453242557
0.30040753586907276, 0.039882936081772964
0.2500514638930969, 0.790038106050468
0.029971803832738866, 0.7183564048203974
0.2626316502867811, 0.7847671733405144
0.05451403163148947, 0.1007338248296724
0.34142200567151976, 0.1748109176725384
0.2981815757606327, 0.1847405057582743
0.09575455789334873, 0.8638514487286664
0.8885479033398787, 0.300468723337668
0.03960296478359077, 0.23084223647070845
0.23377794535611773, 0.13081850150790753
0.5366351967981544, 1.881904790173334
0.4729491336842834, 0.4049645189843481
0.3520290318974542, 0.1999583207951074
0.107170114515927, 0.23408478908785263
0.17906801667335503, 1.2458195732205968
1.4858228066024417, 0.13197258767251985
0.16218763566775776, 0.5391610853916473
0.35619396893811284, 0.23430118764089672
0.0380062778350793, 0.902538627716546
0.2576761715542622, 2.07259508326991
0.16248734665202863, 0.009902345626838768
0.38940690506670067, 0.32881850784283595
0.6929967413678984, 0.4194238790381613
0.6898838791603761, 0.29421534427395835
1.1067092495564474, 0.3075895970609967
0.6077194038486354, 0.05307072510202278
0.6222530595059459, 0.2398621480321358
0.34011371314398464, 0.6535664359705053
0.034606469181776775, 0.07620306435346401
0.7073010460875621, 0.1698871649572921
1.3792322391691547, 0.08169684997708819
0.7767259112702485, 2.0656189353049084
0.6593275735880143, 0.0006980667679271328
1.0755030388617908, 1.2979970234980744
1.2271513963836498, 0.2577215470496767
0.5192744718017397, 0.3705097628527416
1.369500661833493, 0.3161786633726396
1.0157131941773572, 0.30006569632503804
0.74537015964864, 0.5327671361177311
0.42602599289909676, 0.14749128363240666
0.28549814268563484, 1.5731114720536399
0.4509747971383818, 0.2081535446909525
1.455263174974312, 0.18290729793232843
0.2716249746594504, 0.34215113128594654
0.12500828342948572, 1.0267943931645582
0.2091891685419119, 1.0310470625640913
0.3103087162266224, 0.21761424391296869
0.06695690844954902, 0.05619711985294214
0.3919283652982994, 0.265594370784199
0.48835304861600154, 0.05927833899961136
0.3013362499669808, 0.5249663389054039
0.2012173012534569, 0.6128241184419709
0.2298170724040996, 0.5538601019203265
0.4023947107461178, 0.8237329040417243
1.2684799797390316, 1.0852208246958128
1.0624461745428728, 0.1535692673064413
0.934537018762912, 0.2630900218982587
0.4182566010893407, 0.3365199178536628
1.4723407956853976, 0.12725872282536296
0.10814931952134013, 1.1177078416782575
0.12646054747487034, 0.19502574327690642
0.20327620229324925, 0.07715096170490345
0.24851547089759365, 0.2549582883767549
0.4512553847965414, 0.3068391319209816
0.4600119580532356, 0.12715247771618968
1.0526238689853322, 0.6803054728614724
0.32850327179221717, 0.04081759474073728
1.5284745187996502, 0.030540849719815574
0.4746067318827127, 0.9233571821279657
0.04145419650168671, 0.7209474016913666
0.3630659348559534, 0.2772361105043903
0.37763060905905654, 1.414674087058014
0.5763839925258037, 0.1243861318647116
0.20463915692052898, 1.2353606533868537
0.3510526062972552, 0.21473751015487286
0.03645685312292191, 0.3623915542077955
0.8285550633236073, 1.3278357523602322
0.040650868637582174, 0.28614743516430935
0.24611986336688876, 0.3662296143327586
0.18682679433156088, 1.1450333807212147
0.1484576595196204, 0.1698941107831641
0.41567131097170074, 0.004603514686445691
0.2578833052454383, 0.09040838535493016
0.2749984168875863, 0.3316704692157111
0.30266393167421557, 0.23729721478303384
0.37714057906092335, 0.027104632099711472
0.28402297925977255, 1.110542409801586
0.38777155629584986, 0.46954407776877854
0.4845803552636074, 0.5388147424378774
0.009808888152369912, 0.5909321481092346
0.3756782898493969, 0.35049685740070596
0.17357391714982218, 0.5000662688222677
0.012947072645574908, 0.5068745110023796
0.07589469021370043, 0.11759671000807942
0.0903263934109314, 1.34671013057635
0.09285262142627106, 1.3173001799333952
0.43052815812387235, 0.40931051365746635
0.03257613279096551, 2.24034074778341
0.18886197638620872, 2.2383332420190345
1.776012171092117, 0.32355907369460174
0.46966191578917704, 0.3605309760070186
0.40154357471028274, 0.4346406904973719
0.11569044913889265, 1.2934346593948565
0.0469946183412516, 1.2110257759166616
0.5699914990127054, 0.0988080640179743
0.12021154879301141, 0.055129693540282264
0.2567189207804394, 0.40506781043379664
0.21353072660604472, 0.1416628258591883
0.3170272824904909, 0.06628778144441061
1.1407207739198193, 1.165962748344545
0.4289331436556627, 0.6480570015383065
0.0776504091823019, 0.09664559607693442
1.4459847304263764, 0.06446304918427816
0.14780196077364388, 0.7337725819862264
0.6136718808343011, 0.15763185609641903
0.32369921804958046, 0.12762637302709434
0.5672356089605236, 0.8509280858050488
0.0058143863708151515, 0.13254643005154132
0.27383381192237977, 0.4508375788409179
0.16947533663446238, 0.4445971794421603
0.16636806074450575, 0.0021145699896391442
1.1574578758812712, 0.1800112691715029
0.10118071496875118, 0.13453456728633803
0.15571305002241845, 0.17485510431049692
0.2519851003192911, 0.34924388319617383
0.06276806576209819, 0.5354818290523824
0.47674784373182627, 0.7665051031182789
0.19352262762752118, 0.34907889777926443
0.4112565265089947, 0.4001391570859952
0.6500054061007899, 0.36703068511114734
0.7995247302550212, 0.06750216298258237
0.030202715335568585, 0.9905443857368815
0.46875271895698983, 0.3841336712249801
0.2860141640791664, 0.4018820473223937
0.14907681886766863, 0.16354714460263545
0.8480967207494274, 1.3767598612192495
0.3305499744689531, 1.0398667611953962
0.17666477941823508, 0.08737059079919564
0.36435248055491215, 0.24213659122065812
0.6042075179871446, 1.0839166363238117
0.06611048828689306, 0.07866753757402722
0.5646784255477789, 0.21952220013620619
0.03539482468324338, 0.018068252101602393
0.8999614560486978, 0.25785638171944014
0.36732489725889284, 0.6719388798033089
0.27122617304113916, 0.45988935669172126
0.28000850546916345, 0.007706424207364104
0.043304295378108315, 0.1343556929284802
0.1019474844972623, 0.7322556589039224
1.0048843407454862, 0.6501571229568585
0.17029004334916867, 0.4078828360695365
0.8722627170517647, 0.037608986821771356
0.04190639942490935, 1.3621192529500343
0.02148971769899128, 0.09447403863785289
0.44590943375912556, 0.12747364855827964
0.1973453644555569, 1.0828804209806062
0.7383182142061951, 0.5259715886457451
0.11751807082736987, 0.24246798864859215
0.07680694785006863, 0.25600931077357736
1.745494154751836, 0.5041747550356778
0.015884624775037947, 0.5048503434315483
0.6518039386481964, 0.26380447348218367
0.3039243330722004, 1.2380744316175576
0.10834631054872625, 0.8933664751823854
0.813329309388555, 0.3454594237561257
0.2584762419858273, 0.8052548803355499
2.1931707420212896, 1.0820412282563074
0.33968764893867814, 0.07656889232635584
0.5181459900714029, 0.10358553024411282
0.1358708744044272, 0.12238899717888087
0.3431740096216017, 0.4255668378853492
0.3388302184200667, 0.22361173960338282
0.3449469351885022, 0.6955587921893348
0.16887839865101403, 0.028777892543995705
0.37998735546217105, 0.3638470160676414
0.063358616751858, 0.6690377572863361
0.22617313958548232, 0.10648199051731663
0.2932549875872642, 1.0002318967318964
0.09509303610046475, 0.5872243798998236
0.4659769394958521, 0.7271441793034379
1.6241851698107552, 0.09607818988104246
0.5255110126940865, 1.1034250227840083
0.013210466217853952, 0.3729048951268413
0.2632021760609014, 0.4255074210215844
0.08626177447199955, 0.6377402342337615
0.16744126208319704, 0.352943902695378
0.4433224482397852, 0.2220057765743727
0.17847896987401002, 0.005589594335147142
0.9097087717263291, 0.3257897511615826
0.6115762117111354, 0.5931178604219175
0.1358315587190427, 0.15142569079013693
0.22319851448370875, 0.05284206099562266
0.3365490718312349, 0.045002913328733435
0.3320936396376491, 0.3955217176005152
0.1971593880511827, 0.007136075533688728
0.027465638465286893, 0.7169111830387225
0.5956665124933336, 0.6078253718499185
0.16239627653137614, 0.04711287551776979
0.16285011957685047, 0.3141540112654967
0.08444307301196642, 0.08867926276307561
0.5120351212140171, 0.20067049137052165
0.7015844811920529, 0.3471531493284745
0.21839991228692085, 0.41038280033794294
0.037901106246910087, 0.37002047419484363
0.2656736735473704, 0.17865243772141828
0.20753120626183752, 0.346215208484093
0.39907124142344413, 0.45696034881740855
0.2203380321793335, 0.3535621721099701
0.960190464791612, 0.9580036177550671
0.44878401407197155, 0.05337437553642978
0.3337277186542653, 0.174002472169989
0.6242483621443315, 0.2759108940494291
0.07842026485725945, 0.9966665857324207
0.964813390972814, 0.009217970947441234
0.1294587271649721, 0.07620357902225279
0.3473739880521838, 0.7745371646889025
0.3348146867681701, 0.05821241676203621
0.4146201246086763, 0.07989483096108882
0.4806409603269634, 0.39076752285167504
0.5392811595905025, 0.38573995311541265
0.8837145323333973, 0.01894318814730834
0.04143055610297989, 0.6923224241687024
0.15892296263694544, 0.20334932001148065
0.6636230960359853, 0.5888330649376544
0.5168484261705476, 0.6891591910979297
0.7226942800789483, 0.6856184132053394
0.5996043584379676, 0.01492713602130302
0.09586190598102608, 0.2735882496331461
0.9157890467929792, 0.06181974542886846
0.18829323733576608, 0.6756893527504981
0.23067413569672934, 0.7312607831585767
0.17551468443850587, 0.12301741891710889
0.24719754639689814, 0.03971087374631123
0.12956119734442967, 0.14476352249340613
0.06534502970820887, 0.25259962936905617
0.33778688524180206, 0.19639873535682753
0.6060195960169389, 0.21084279831299105
0.18147499031720724, 0.12088053016729579
0.3321212656797313, 1.5165870302131386
0.08261727851450587, 0.3086336876896816
0.052193757091583894, 0.31688852824609487
0.061388810286912315, 1.0296011277261026
0.32711307495963665, 0.6509589092552865
0.017657230982894172, 0.18859327819767965
0.27999116925530826, 0.5546270072612937
0.1590892480455081, 0.3910435566756276
0.16368009170078154, 0.473058815249311
0.14847503349007374, 0.3063340208328764
0.5433094823086742, 0.2717228134906844
0.6051769337592989, 0.6857881774113881
0.17042798315984053, 0.07152101116658535
0.5248203927634008, 0.4952045025356904
0.06498415439546201, 0.052902530857288646
0.203592625030697, 1.0049386470497346
0.846772311075433, 0.037135252733349375
0.25539013817572603, 0.8541213359172839
0.14641756704381137, 0.32163936298179946
0.1640707349277968, 0.019616738295290703
0.6224030102703201, 0.060087546287213855
0.647033859684779, 0.20505365503581743
0.6195411426648237, 0.2855935671436631
0.028592378737484887, 0.31472120137833515
0.02396076933333534, 0.019018275120778232
0.011095177388629179, 0.02764088655731785
0.17360790815190769, 0.1861631755322638
0.10734246097514147, 0.1524532954882354
1.0873665882512797, 0.13535387518145633
1.2715520678789198, 0.6507037137872447
0.4597484855796906, 0.22442757223483623
0.7547431060108293, 0.11731475587559437
0.19935101283215328, 0.02125519534923097
0.36886000599046664, 0.15992279672014573
0.09952471717042755, 0.35306452952373363
0.38581721650851697, 0.8252958787947635
0.09805229843942809, 0.2134035427241808
0.01685513783803347, 0.39161552805776567
1.3188931872642526, 0.5211101638113987
0.022299159340270103, 0.48286876072419216
1.0200756088961653, 0.7080224486649332
0.18944420861611827, 0.13909425954151272
0.24121158101164206, 0.24948387444695394
0.597605996270024, 1.5072033451430396
0.480056367568816, 0.32277858535087206
0.14054187420752653, 0.3102601075225758
0.0677303096597688, 0.05952558588831795
0.013198603552489566, 1.3239121938518177
0.14242886922448758, 0.1528755217046678
0.14493589959979078, 0.7628325385974656
0.7538861039693524, 0.1570844104872674
0.4886255925818981, 0.29320347155501764
0.2754620710990935, 0.2598248944465272
0.09600468777485872, 0.26738483115955525
1.4445389553038759, 1.190870757850888
0.012542635998942548, 0.056661186612103426
0.490489192499632, 0.009338616948606762
0.013258069105374406, 0.010326904946442084
0.5139185800657973, 0.0313992394912612
0.5887808775415971, 0.45801017957861806
0.6680540321152986, 0.15455560089973913
1.910479850965367, 0.7296878488070193
0.2097973434297328, 0.09136508453930016
0.28210567018915766, 0.24761360235140917
1.0357776173789883, 0.4030385727215424
0.5500775366335846, 1.100154160571157
0.20619178054241175, 0.3795234279896519
1.1212320170140524, 1.6690215480219295
1.2519848572722123, 0.04917816938792011
0.4456169102977539, 0.7025091868019235
0.5744944513236765, 0.0036830633185967535
0.11909972567038826, 0.2199939404346124
0.13609260081310282, 0.10310136129667485
0.7342362545399976, 0.48271847644657206
0.05156651600800613, 0.021035646534281374
0.3539205060689551, 0.5403662906977766
0.14884405149860996, 0.2737868300010219
0.5019641745165762, 0.5630141362909112
0.041200164485619375, 0.017341094723214226
0.31481766012809237, 0.1569231510017515
0.5930401801671368, 0.11970659708036493
0.22343788520087102, 0.05580909379759423
0.04693365546641003, 0.19788121081002336
0.11077725603595048, 0.37314390526466457
1.2354876404795256, 0.6319345428816305
0.08762459004999507, 0.01054822219004859
0.2602713083656275, 1.2597549688253917
0.17251714806897578, 0.8778666243338011
0.06286237578507888, 0.09371821287530359
0.8739874954732125, 0.7150131560671974
1.0312292075605467, 0.2761386702094612
1.7493854743851251, 0.9075118893773576
0.6757632721559111, 1.2386142432413931
0.06840214792236338, 0.6434536482473062
0.12154118405456447, 0.2498435911510343
0.4518028327292418, 0.2086877202422233
0.7455896669164733, 0.2497388614225667
0.3814365683340219, 0.42068809023052045
0.05982760193427739, 0.4384041661682259
0.2862726083988242, 1.1187681978027006
0.22006934466298286, 0.07845735344645417
0.255985627986522, 0.023944492148683143
0.09211418626421986, 1.3330626326089778
0.14487404312603558, 0.151698959016256
0.5425111169574334, 0.1933533661382905
1.885188199302106, 1.4906669758816684
1.482436591270736, 1.417088941346024
0.43101101793404245, 0.5833690860638042
0.7558497052146381, 0.08751863464825596
0.9408186795076435, 0.33779711360149495
0.14938095110522695, 0.6150184346746947
0.2035360047363564, 0.837523473003852
0.5196412732325076, 0.29411208703605457
0.176480439100331, 0.2574943755917572
0.0867007068444031, 0.2271223232314698
0.12983407718309972, 0.42066691840718057
1.4736567829825529, 0.18509292284576206
0.4606067696709444, 0.05401939858257575
0.4341168016564069, 0.6583003123091514
0.11937730535498615, 0.5053434393383862
0.3358030416087806, 0.1455861611679492
0.17799679587000825, 0.3435609513642522
0.1997639249298324, 0.37565913472093776
1.130087257765884, 0.14160600190577724
0.06490704917900711, 0.3156842679113737
0.07498144351015813, 0.17057998528271748
0.023714724045141418, 0.5645406874138147
1.0341999485334412, 0.900269251458636
0.12913428611464542, 0.012297135643502995
0.7612836784892625, 0.0028923634727810055
0.8497522575958217, 0.46668491611923496
0.1742963232050724, 0.10923289874255897
0.059216735407366446, 0.0468370203394748
0.2292328513283264, 0.24921395395895568
0.35578498904976824, 0.7451710920058784
0.005045692599426744, 0.4289853931941738
0.29294681138752077, 0.513978133802436
0.5549730973879474, 1.6041521111144708
0.13605812546314686, 0.13256089935165136
0.05197709541794443, 0.9499808491068292
0.01544212971606931, 0.19172875441893183
0.20371350534698107, 0.43420944235687303
0.20649580589444533, 1.500933267733255
0.21442134199981203, 0.2618110478940719
0.525392463759515, 0.33628293362062295
0.7680088895026215, 0.05821559936705605
0.21310711256721018, 0.6962641036041416
0.06155717657947359, 0.046262357956221446
0.2584308273928917, 0.7285713666335374
0.9355771856783762, 0.5283105639129942
0.7203474155519292, 0.41817852613033296
0.20894827982261088, 0.18899643403456912
0.37667914839703237, 0.04294210645029593
0.1744667083482287, 0.38686466398176633
0.44297910453232925, 0.36732056326759926
0.1557666587956927, 0.35001755470011825
0.31675952113386807, 0.12344257392738214
0.19905913937498998, 0.03838645617111977
0.3391232704484586, 0.29825258786505626
0.3310244268228713, 1.0365894351101075
0.018944260114494585, 1.4822731836982266
0.07843666157421895, 0.08969893101946912
0.1196749943684233, 0.08575066077892593
0.08371255288243817, 0.1731242696495954
0.730800353114359, 0.09250235301583581
0.3150733753376024, 0.08559975947184559
1.197400780353674, 0.11060001605413859
0.15457305078802924, 0.23253716796272716
0.12345888317163149, 0.4653943158969305
0.3389951155517836, 0.7357225794585321
1.3187793457400359, 0.3340106954458634
0.07882503459619648, 0.03807922793964103
0.5462148406554828, 0.4680545121947624
0.051407002275343575, 1.6930760566623575
0.5402080506971948, 0.6272315292188086
0.4660104311434908, 0.8067503501270269
0.07305399679521718, 0.32255617808885945
0.31061661631958154, 0.007630816523494925
0.5099325587115915, 0.06603583492598597
0.18189411827549967, 0.06141766929897646
0.13979475897799812, 1.6930483543998691
0.6541294785487751, 0.715713125899572
0.23916560913239204, 0.2874932202898325
0.9232824447799477, 0.18239174086055504
0.3000055665262806, 0.10232055255527878
0.052283155992257795, 0.436402662443825
0.30485427212592436, 0.04109472498763233
0.5358409725925193, 0.41623928121889947
0.6877525722072237, 0.15294893485401476
0.4607064103913506, 0.6137402702797632
0.08826137607399388, 0.5693990271832841
0.0026450780158245313, 0.038372859286956586
0.23183742963005405, 0.8260398721309165
0.13461416768937812, 0.2132583199655889
0.7094407574317123, 0.3726846750799307
2.7608075434951704, 0.018514228252622455
0.74399776480189, 0.3507334790762505
0.03573037201236383, 1.1068537159531995
0.15102644927980965, 0.11800630666546204
0.17662331862366992, 0.4887198066559517
1.0621791013713744, 0.2846409198230657
1.23418602803245, 0.32531987786641464
0.7285931395074997, 0.013391572655865965
0.3106535805219618, 0.2969914996506935
0.5871930446449566, 0.23134578246954932
0.1428609695810059, 0.5497623815783539
0.06908361295511113, 0.3630074791831527
0.1906783170785621, 0.6452638120975378
0.5166711500620188, 2.245570413534379
0.32469333632180336, 0.10954799108234414
0.47351050651771376, 0.44301739644107074
0.0920098706565022, 0.07535432663593299
0.2708069995510674, 0.06948789075645151
0.22509666140802626, 0.3216329057699061
0.3714652949811653, 0.13198759613168345
0.49906151125570847, 0.2773334913325736
0.3030953280006831, 0.5161374756823123
0.3800572930941107, 0.18688478347650211
0.4788583738673586, 0.4534855326509783
0.5304788897826381, 0.5124593423263838
0.6428782926035799, 0.8297537348170483
0.4798564044243791, 0.07725864849940624
0.3587862442259456, 0.8445981346719005
0.5968360465138076, 0.6760688322975469
0.09966298829300817, 2.115741631990822
0.4450633643061039, 0.27582412977036935
1.0819624421548324, 0.25949710154542416
0.02182917157962732, 0.19294472442438013
0.9900029421466522, 0.04498186653178704
1.4393651952172306, 0.7757018775817589
0.6528134330267995, 0.6946462826247289
0.4046428472991579, 0.08263677664823654
1.2560044740281184, 0.19916106523168076
0.4209128738279432, 0.44056505058368894
0.003967578247876328, 0.2902059442105897
0.936465012952369, 0.9193614801219079
0.6950131364286768, 0.9264144209882222
0.06812845021589617, 0.000257930165669099
0.2910607949073484, 0.43976027313388877
0.19220047694058787, 1.1682083530188458
0.17814953162020392, 2.3394197101238117
0.1428396611284759, 0.343429834676978
0.06764717342880626, 0.28481832711296146
0.3331617375375252, 0.7477871779768162
0.06582209093432553, 0.38185961833838455
0.23521335344913177, 0.024656517619094886
0.13339755824803595, 0.4967246978267373
0.3602284783637325, 0.6321622118813292
0.4245458259955719, 0.12616072856662042
0.5512589810303016, 0.020370159926783104
0.034102458242243956, 0.03652602375623251
1.411006734296703, 0.5972126080827005
0.3698556620762086, 0.6490520499203689
0.9683382612472483, 0.3981659604093247
0.5452901797188674, 0.40259059555742827
0.5381471277124097, 0.2121713951630587
0.09338453910159769, 0.15393474808087917
0.7033013629237381, 0.8868573702930845
0.4136094566483421, 1.072694629598721
1.3082707959626212, 0.02364172790732236
0.16438963684858457, 0.5057147454332399
0.12295932783101707, 0.6176587616351247
0.46284841626368606, 0.04159286180650348
0.5983717223053272, 0.2456046332853624
0.7418227887062905, 0.28367453343754917
0.10779381341946018, 0.4531183169334762
0.5924430700249982, 0.25989095608642826
0.0327501407857568, 0.6436473800479455
0.04495761705288109, 0.16976964986726553
0.02385757707133089, 0.3221911234582928
0.09814222269596203, 0.024772076505357208
0.7251815695235685, 0.07508355452645642
0.25131377613377676, 0.004870985821004228
0.571521870112091, 0.3442325442371892
0.3201250980493491, 0.47339294635532414
0.3664238658671079, 0.3605487161109137
0.42396871443621786, 0.08804436270095672
2.302680489683399, 1.0299669016487665
0.13555102785951656, 0.5067023192137949
0.3563622701819618, 1.0691067660585594
0.1700511717798584, 0.16491731103487703
0.23885783101948582, 0.04281457216671205
0.007908942971709526, 0.5613468481057189
0.6724835231231201, 0.6935192887926015
0.3608306961480356, 0.6568326437022916
0.6671860080298754, 0.0016623109095195536
0.07364627228661487, 0.6441890760776012
0.05702420452007852, 0.16417799996389787
0.338874187329445, 0.23797308229865172
0.05231308772516106, 0.4518280287585693
0.22535503523986275, 0.7769769479197488
0.3385709659674177, 0.8663724971102174
0.2245479507395744, 0.05373398120729795
0.5374575733993712, 0.10722993851859443
0.9277836272123611, 0.008554096078852182
0.9967584283384431, 0.14443606859749597
0.1887508979638114, 0.10611642380488888
0.4697015124510711, 0.6445984371490289
0.06302053559660441, 0.25648878456753843
0.14434240680604998, 0.14305842622255618
0.21534631120931122, 0.26939443747342934
0.10114184173726934, 0.02303952696451852
0.48063468461137937, 0.09569898219346634
0.06564093372872325, 1.354591717647551
0.07276837973194794, 0.610470081728994
0.20681269335151492, 0.06978975370269516
0.07778949034256101, 0.6126584895011523
0.8784913003840836, 0.030779440284091485
0.24946952703046152, 0.3510693639572463
0.6375670194515863, 0.4405976343874481
0.6089274616216143, 0.06161554080416462
0.10125065965750596, 0.9065211526132504
0.14432627184429042, 0.6213788736950022
0.17910700219628142, 0.3509755074435173
0.6472165756443805, 0.35774326541202833
0.6372866559266298, 0.3558677116256364
0.4076118612730504, 0.22354443247087297
1.3664444068264925, 0.3724918430349999
0.5177727046814968, 0.6960384170527497
0.25103778062770354, 0.6634771352832582
0.6173631868234879, 1.4194545421506068
0.6359988893908328, 0.3399351927984978
0.09923298625416552, 0.1315647549792914
0.58808044094074, 0.49472691287568826
0.21420858366009451, 0.5222614568954292
0.7143383380655777, 1.6089657417554288
0.05406134291571089, 0.34742741060155996
0.08356242519211912, 0.05586301193242197
0.41196950343102584, 0.18565537093012444
1.476407486354836, 0.0436229678826884
0.06611179887949886, 0.5513269062122339
0.1239961390816119, 0.4381924562822069
0.36117099548923765, 0.2345997971522088
0.8945929130237226, 1.162063807461521
0.04319602074723052, 2.6857205369317443
0.7203186549212244, 0.3884956668514133
0.003422783335535344, 0.1315710776356958
0.05676059787655331, 1.2762521326990477
1.31793192118326, 0.3439983437150593
2.3007437939740005, 0.16792626297102986
0.6138399186858102, 0.14325179265570728
0.404134485047955, 0.1987385488842881
0.4763877201358134, 0.16014538244372295
0.2708067702071911, 0.04024136381715596
0.08690410448784885, 0.2159285253944228
1.5718629467173428, 0.39033074801372647
0.28394012084593784, 0.5138774283632778
0.28290226283827274, 1.6188236940780543
0.15904172092053248, 0.34837870991422615
0.4829379168182871, 0.22909927314297585
0.33870431870974554, 0.1772240173112618
0.10888908179908725, 0.017882288712887526
0.2288047071285333, 0.3021511200665793
0.5735250335561818, 0.07949244788571978
0.8575657484164843, 0.28232002696311087
0.25503990325605735, 0.2765785933758216
0.12146593285369435, 0.9791896111908143
2.427794922286709, 0.5529661548046674
0.9149128112423951, 0.00428843175333092
0.5441503996030355, 0.7873774533188981
0.3963675874741814, 1.3863555098560094
0.18466765817564804, 0.04908410733352967
0.1283896462689049, 1.6706473617256223
0.26295334373265306, 0.4357254867369963
0.9832034808516728, 0.006736345960085179
0.486736363368771, 0.5908222510111808
0.03872663881750599, 0.3905836427978129
0.03828842063178685, 0.11508644379784508
0.27029225346620944, 0.8142614700497165
2.172601301365122, 0.6850540133839595
0.6137743262467172, 0.5411454691113221
0.43038590333707794, 0.1324453234428732
0.4776188106533423, 0.49312827453435654
0.8823445158603718, 0.29019308218228984
0.03639233668273985, 0.652453863491158
0.5761247932646967, 0.5812259809853613
2.0598280061722782, 0.2112799563388461
0.8376397124409855, 0.012325224647136812
1.4883324721044728, 0.0700632047636653
0.5394967377944955, 0.5822461116158943
0.1639041320727616, 0.24875649651606616
0.1373927869731513, 0.36267334201024054
0.04630152656966878, 0.048997119791091205
0.09578143270440923, 0.10303629381241251
0.0009213280069294682, 0.6007092303280809
0.32183325556300424, 0.26876714040038524
0.20181167159835736, 0.1526175034923959
0.12540234236347755, 0.01823532754923855
0.6356265457712073, 0.006379152963848644
0.9173088415471102, 0.36275321822425705
0.015725903181345296, 0.0037205453098047435
0.5230128457347125, 0.04197173914008885
0.819583056826595, 0.20640454780208692
0.6968393309427847, 0.43362106046451054
0.3221253564305775, 0.08649159877594831
0.1927590418774268, 0.5596137575880175
0.9156102498325699, 0.46365711674934035
0.4147564986907195, 0.03727075558376734
0.02769109285304131, 0.020600644344917863
0.4868146030172569, 0.055503525715397704
0.4737552701378619, 1.3739552150646974
0.9753992649056354, 1.066062311048282
0.3383613413295576, 0.009812525434027341
0.08593961918698945, 0.43176747895542644
0.30654717625878647, 1.703809601433739
0.24625663948018436, 1.0554075202552566
1.2351713358798428, 0.23805044267450007
0.16521512127077181, 0.5505779642512693
0.3155434055506113, 0.683082348795258
1.5520902224756081, 0.11484925306454809
0.21449897489005554, 1.2994331372504337
0.20245892063277132, 0.1423492315958161
0.5120495200008006, 0.14192710326572858
1.104270851694094, 0.6302028017534946
0.261749077055499, 0.04752905377980607
1.0346913988541215, 0.3007564058031888
0.3234111579336842, 0.0015419805502644907
0.022741262919140207, 0.037869983373822094
0.5505996338209194, 0.22306142076493415
0.0915972800639161, 0.8367835720909091
0.9834693074564365, 0.3309887199225084
1.3689732503887824, 0.1915360596630239
0.6149273250296403, 0.03744202746223519
0.9705728269638616, 1.666144813861598
0.10096031682500468, 0.467545823197814
0.23819363769378504, 0.19726362508958023
0.09806456537987697, 0.562368633685764
0.12821687636976667, 0.058450011059390815
1.8276151617231913, 0.4407184860233309
0.05542574701968446, 0.608112327727622
0.07107590091904988, 0.055011913809019805
1.0105020427500924, 0.042166179336306536
0.1980382373866632, 0.20749344204392434
0.14267769945231484, 0.07198268906266904
0.49255429369157133, 0.2245499338321842
0.4489060235801375, 0.6694052811978797
0.4766879393353384, 0.5477896689117839
0.6175817059078399, 0.8464729520781984
1.0344336068054731, 0.2829200597800184
0.28553428526176156, 0.12366070415160899
0.3043775293040349, 0.9538693860847232
1.6897500829602308, 0.05785878390107089
0.10793206785368661, 0.18715267417513154
1.5899346006848536, 0.4635908781459594
0.7413089927854218, 0.5953708076962777
0.9391078854324821, 0.4681162454919799
0.6242694403557321, 1.4083415492512967
0.9871077108435076, 0.7770367849131496
0.9499599006239758, 0.30993154667205264
0.06505140514720816, 0.5241391268175047
0.8395611885015063, 0.681687615805071
0.07166687962079349, 0.48869906063739627
0.10176715884598017, 0.5808725845750192
0.2832720233876267, 0.6395607958962485
0.308647594760571, 0.18309339375949388
0.054351176186100345, 0.07905721964558646
0.3059120703681023, 0.008862591157511873
0.07220593346464486, 0.4365741603784379
0.593188451992417, 0.2149233005959548
0.41769794731831483, 0.031313069388703485
0.3306684889690582, 0.3876178079200695
0.24972833632701538, 0.31457695470583985
0.10163256544453349, 0.003924625541678357
0.09568529195827746, 1.8642057492539137
1.1979613093624224, 0.05213822042417517
0.021505082985710085, 0.15070086186935414
0.3131260604185744, 0.865601140197873
0.6810606613309854, 0.12836416310441165
0.34842509019840456, 0.0904698646533981
0.3635360613942903, 0.3253679908999994
0.9699275116419928, 0.595051793644344
0.9325476545072281, 0.01811345337681626
0.44899064943846057, 0.10775287394692835
1.0241532779745681, 0.5394902171425533
0.03483921979206051, 0.07766319708981274
0.5400133875107976, 0.1637897622247736
0.12347076515760284, 0.23805707819284186
0.1424754818608026, 0.009298313144722618
0.20675608320229247, 0.23634421996430166
0.4846250764702886, 1.4041513351384778
0.2876315358828076, 0.4781784723621193
0.038892986477959635, 0.4552191180374236
0.884025602024725, 0.1351867582216537
0.37420329085538795, 0.644330146481015
0.17247802924305972, 0.6997488047002937
0.7635172616820629, 1.0762485833119433
0.43474902395405374, 0.2111470794662408
0.23261626191835447, 0.1913622867413732
0.2439808011117224, 0.1359660602815873
0.25369027500525726, 0.016737962587646812
0.011193791938275558, 1.8701363221712668
0.2346312433816851, 0.19974173507128526
0.24967354192325894, 1.1050850966284804
0.4120436923035674, 0.976736700004713
0.8128638426572774, 0.01259001129115331
