Value1, Value2
-0.8945833400618596, -0.404243115406092
-0.13720437320012716, -0.17179752659873382
-0.5746669503705149, 1.0203020976183148
-0.1475694155484633, 0.4481669294475671
0.11008134557350654, -0.7782743012766735
-0.3733974466034157, -0.7795853332463162
0.06632066301583721, -0.5517515737667801
1.5759884944680709, 0.81541890368246
-1.9363928142943427, -0.27490398716490294
1.8921016608877945, -0.37588951790913616
0.08275137076611914, -0.23835333172807996
-1.0213415169006297, 0.8919258253244725
-0.12825643721573798, 0.6474855849120048
-1.1974020467192796, 0.35487032195197327
-0.2998818368396069, -0.7961789336146444
-0.0102195059776445, 0.0005600866861451795
-0.7609081410144286, -0.58699633000198
-0.11824132743448527, 1.3093864293609272
-0.6310371212257055, 0.6047575023541343
0.7315987223926758, 0.023881715128125577
0.97082022277405, -0.7077349106657319
0.6415803213354393, 0.568671189078093
-0.5633664086588313, 0.22859431449717454
0.25328183628352097, 1.0320241568562027
-1.1700391205555845, 0.4959225693443614
-0.47033884963837286, 0.13155507919726384
0.8143014458416675, 0.2122504979198423
-0.3201768287228123, 1.923816279452428
-0.21992101665137523, 0.09222458457822094
0.9865829224005073, 0.8213332407722218
-0.05919688920074237, 0.6277550702707494
-0.7604449781565522, 1.2716512964517108
0.39703664170683656, 0.5656361956892919
-1.3187013703022352, -0.1800744034620259
0.3018435208385896, -0.07350934658363902
-1.1633861781976336, -0.7286905880004692
-0.18941360951177524, -0.08795292936897943
0.13283111214294893, -0.5002630606958769
0.3004450760871857, -0.1343260525587544
0.009902235010986958, 0.3285551280450935
-0.8031002264830509, -0.6090828174521806
-0.10070124069331522, -0.8269925313379188
0.5820405516017816, -0.34346543629220255
0.1196172228769596, 0.5934516535560175
0.4127075391242143, 0.669277325977032
-0.21524685401302826, -0.45089841712736156
0.3285014355155396, -0.41205888276216607
-0.034094152559827756, 0.7840360571794176
-0.6150531103314952, -0.5693519738402493
0.09645405608237925, -0.3022609663814862
0.2263854554570727, -0.23144546282858894
1.0698855961694362, 0.6809930708661096
0.9678393488932251, 0.2879799930384594
-0.4339359608425218, 0.2107307880758209
-0.11120908956286414, -0.420465516441977
-0.020765551744861686, 0.9634585743419689
-0.7723305059058108, 0.23398181523342784
0.5849474897879829, -0.3462627076664663
0.5752129604748311, -0.8926626464718036
0.08745594243805135, -0.38085208046422186
0.8124907168565195, 0.11020084330218512
0.3355299737874463, -0.06541525096716234
0.07514797264224489, 0.03843089835158215
-0.8753877359108372, 0.13936127067770407
-0.3579289916967844, 0.5824457044927336
-0.42140063014099893, -0.0651617762472346
-1.6177925817113965, 0.6818132682067619
0.06655178488239068, -0.5943431806062001
-0.7659424933571894, 0.5610121994319928
0.1613163432269773, -1.348436271919831
-0.0332273099005273, 0.03902746266091114
-0.32484234904350084, -0.4242971968018157
-0.5199323253431234, 0.1490536700692491
-0.10531791605730571, 0.24769468091794936
0.9781201587690886, -1.1205101093514913
-0.9242791407598397, -1.1684505480691074
-0.45078072546454995, -0.5093854870454707
1.1015054479787176, 0.31890872409604354
-0.07916259939430347, -0.006282962342099407
0.20329322134249156, -0.1300510134601029
-0.40368624692396504, -0.23256236703918853
-0.35767355057384653, -0.8548055861528048
0.7909959580258497, -0.1294714988055743
-0.26455875706374066, -1.1384027593797879
-0.1334111737980491, 0.04184295854965841
-0.3019779034631111, -0.6306428654901499
1.2897959054658314, -1.676048068606083
-0.02813289742008297, 1.2645672204179148
-0.38273629811541116, -0.20208714312733356
-0.40788746075051313, -0.3600646626050115
0.2727585629227833, 0.38944323441435186
-0.14722266888762894, -0.23093072691404254
-0.5041636655351337, -0.01703795928197453
0.14298271703829477, -0.6876532055108524
-0.851754498138694, -0.2770597111847002
0.17332063073172024, -0.17458664962757126
-0.11574428243854133, 0.1847719852941767
-1.5743759748059802, -0.1584782974683103
0.634648634858285, 0.46844950797388246
-0.46027762020714136, -0.48898771694476684
1.1100462435076528, -0.7688455776084198
0.939658157787361, 1.2539191326802255
-0.06157775485768045, -0.7993993207285417
-1.1586884954079, -0.9676631792333179
-0.45560740078447404, 0.43189906165408953
-0.7535761953557867, -1.5962586934517111
0.36433819908492115, -0.005302297028465998
-0.07387883834461939, 1.150138465847823
0.6594180851296434, -0.0937165713582403
-0.18810523041158478, -1.5865497439323244
0.7909134841277123, 0.3980546628610268
0.26956436656049193, 0.29514832467108154
-0.4914854250347728, 0.36110868192059303
0.3703919852592019, -0.5922978745445561
-0.38320186887355223, 0.7865187729625062
0.8234796042362321, 0.8703104334083304
-0.43250034783960367, 0.22468273365532676
-0.16425298421111176, -1.1719887161420561
-0.28715641273669296, 0.8544495838014524
-1.0794282432625348, 0.3799996281607489
-0.16182851750508315, 0.23406822462678883
0.19376136750731585, 0.5474503806341736
0.8560741650637262, 0.9494897173661803
0.23505240950820008, 1.0669609988349475
-0.2536845828524285, -0.8719705354534093
0.3560427679091759, 1.4509030072814981
-0.6514895463929197, -1.236557452917669
-0.44320496378302027, -0.10127410417514662
0.6134319546983296, 0.39915429783062756
-0.6830047286610119, -1.4554961256060386
0.4351468918261396, 1.3299422061049972
-1.1554353442466883, 0.8332890947889462
0.5845946868327095, -0.6340678112811772
-0.06997538330750441, -0.7567543189579223
-0.06597848529078243, 0.23295310618325765
-0.34063374038662536, 0.2576634383888502
1.7323545775485052, 0.04365611894876123
-0.08093406880218681, 0.11854876588700304
-0.42071620365011797, -0.13479813003104013
0.17599003408580663, -0.4039890161407987
-0.007769506938256344, -0.9876690394410123
-0.6208372737895109, -0.08228831819701349
0.000405249957623874, -0.1096136327878711
0.37181340789607137, -1.3023356305698899
-0.12433490683424982, -0.6258882684730822
-0.0024863323881530236, 0.037629983773396894
-0.26142451943400036, 0.88205661528254
-0.11886278464076229, -0.5441144015985413
0.6208737449572689, -0.5026834843531018
0.7135868961928202, 0.9252475802409955
-0.9924571482930777, -0.7552638048633437
-0.43764310558762054, -1.3816007939430381
0.5481366388598332, 0.25846393601954143
-0.9092759275778405, -1.1264749466463715
-0.6298793250807507, -0.19617564856519748
0.07421589686974972, 0.0143349273894192
0.19839933415373953, -0.43401083650498357
-0.420847198348048, -0.05232190337045984
0.37480331884883705, 0.09213565981282916
-0.8185540523880162, 0.3265029077865776
0.9682851522964493, 0.2584632498789304
-1.9531170385369911, -0.0025216086438227697
-0.2799898158468343, -0.5810945664321341
1.3071915604999749, 0.07347885031559018
1.0883357904443098, 1.4691241728424254
-0.037005078465040704, -0.7139488163501968
-0.1371803615738878, 0.0803140356629431
-1.5439039382763862, 0.7169493482082904
-0.32142973257719243, -0.4854281837731562
0.8282511470117816, -1.1293674982373128
-0.047858004135880865, 0.046520591503564315
0.11078864710062104, -0.24367784116457747
-0.09007199051505978, 0.47752763537889326
-0.38300493355963633, 0.9911947337392706
-1.2589701938502262, 0.8196288942788298
0.035183599827741455, -0.6596761072998722
0.29955361302701977, -1.1307580684674063
1.1724431251341674, -0.4280858924299052
0.558206599808453, 0.2607849177710451
0.3815624210960103, -0.3844403910837817
-0.5983101990276398, -0.5781323746561288
-0.2574225844769409, -0.0674688036009965
0.8390591891791809, -0.36613481727759256
0.01657290411760877, -0.17499203429789523
-0.10374934055753894, -0.053104126299305665
0.6915293414395184, 0.054380979078771416
-0.7910514955588194, 0.8698837352030935
-0.6604982184713734, 0.6928874633610876
1.1943762072187882, 0.15504749638382184
-0.13062002578859894, 0.01092023878455626
-0.029880988706136855, -0.6351729103706875
0.7881069693633558, 0.5699871632694907
-0.11366352397548242, 0.8319816732945027
-0.27207093465774945, -1.2164219875283329
-0.367860721957833, 0.6345071408362375
-0.4253239505245916, 1.2812289051829149
0.5761206319319528, -0.15517030577302066
-0.5868467375222209, 0.8592514071272145
1.1341868180023171, -0.2125726671820676
-0.7689532343368689, -0.5683730319128578
-1.2663985300484857, -0.9043620458370257
-0.09803128542461964, 0.14157666720087558
-0.510649853055243, 1.5759477348310942
-0.6109112936937154, -0.20234246473445366
-0.35846673367345144, 0.17881652090020372
-0.5378493661706008, -0.3751271235229083
-0.5621885236273415, -1.0713130489397182
-0.24807631664847796, -0.2636359190217957
0.4977599182190687, 0.871289829122284
-0.10945379314451975, -0.08992386378002841
-0.12530814523656078, -0.7481610061724023
-0.44225939116960117, -0.42890426177553004
0.02594261324055701, -0.9673932306007069
0.10733810785639684, -1.8694216815874858
0.6174279156792442, 0.3378426419160027
0.46709784025398027, -0.01121861504713323
1.4824615734345965, -0.21596828553772968
0.5313583168217386, 0.05279580659989625
1.0976914718061508, -1.706759996814225
0.007774490350216519, -0.051849644684430964
0.3499074484847019, -0.7282360452510515
0.7398895694662035, 0.2801239347368136
-0.0628294632145662, 0.2382563943832479
-0.31656136019552217, 0.7125951123482548
0.1364892205548513, -0.016426471992614523
0.9486189626905897, -0.24499872772413034
0.26355516125516465, -0.3684030409443483
0.7627512965852427, 0.18241872835604178
-1.227386215475325, 1.0417751965762911
0.4380704113873411, 1.3077872848294942
-1.0444522184810754, -0.35550516189804965
0.21369926333809222, 0.7534783345858427
0.8535756545655614, -0.028006589258644354
-0.1643097206047356, -0.7597339253327331
-0.40368866607482257, -0.9793804564303358
0.2136471436717758, 0.8620398773727089
-0.8073361549084561, 0.6587005583712395
-1.0983692762546953, 0.44255062072381374
0.7772244704545583, -0.6379092312087264
0.39984488477289243, 0.5858256881723589
0.04369082222690919, 0.2121481753679904
-0.02391299689654772, -0.7798022065354616
0.03474996055098291, 0.10939479650265373
-0.08136439066737933, 0.13925721993158877
0.05030537396422021, -0.7576068046265597
-0.5326364089306109, 1.4600853419139395
0.5305728214543977, 0.030163212821571323
0.3130844214523529, -0.4745535752564304
0.617601981618772, -0.7743148249533789
-0.21327214992752946, -0.04826168819501069
-0.24708216087294024, -1.3590586701167322
-0.17474755990403176, 0.00992316278880753
0.2774295856427333, 0.20079627000942674
1.615973173667342, -0.28236380768159997
-0.4646479529402223, 0.34720025795918086
0.8434635210333583, -0.13203785272216767
0.9765651925963831, -0.29227952905494564
-0.08776789533755211, -0.527389762408812
-0.13558543498893705, -0.036046713832615276
-0.3982728664790564, -0.25414301699278746
-1.2011432287019408, -0.10424517819590746
-1.0174600769796776, -0.5212809506186994
-0.06722790363400669, -0.08174789618979621
-0.2057021730745067, -0.43740043461416483
0.6856107564876361, 0.7548636644685686
0.10435210358166147, -0.5364707663149663
-0.0576850182660554, 0.8855479106267462
-0.7364198825142675, -0.7751703850190436
0.6813560139780885, -0.13677459959836302
-0.042511706102193604, -0.04984122168052978
-0.49267789811595425, 1.3129295474588702
0.5387267824968636, 0.16641055956019635
-1.181081982651365, 0.7399607456621092
-0.17338605163751233, -0.09046254179694502
-0.2937284649833162, -0.9389714753933912
1.1177982537028073, 0.08809317108962657
-0.03464981872303937, 0.12601564320326478
-0.2048523443657618, 0.3820491577230968
-1.04427842351871, 0.4860851479509657
