Porpotion,MaxTemp
0.2781,109.18821
0.8699,122.77578
0.2061,72.14112
0.526,129.20871
0.3809,156.22368
0.2533,83.75826
0.0351,27.429033
0.4921,114.51796
0.359,116.37879
0.3045,64.65666
0.9998,329.4912
0.2543,106.51524
0.313,96.48399
0.5958,162.5462
0.2719,58.689693
0.152,67.15619
0.2407,77.18264
0.225,46.600574
1,326.79724
0.7066,153.81958
0.6719,115.998375
0.8408,85.65591
0.6165,137.97163
0.8833,78.74101
0.8619,193.8958
0.892,180.22867
0.5956,108.676926
0.4292,132.6455
0.8789,145.32715
0.2944,81.49773
0.0501,18.614485
0.0274,12.867594
0.8679,118.8851
0.4022,89.953674
0.5738,107.4352
0.9721,167.71251
0.5811,84.08316
0.8981,209.12465
0.5824,84.258575
0.3498,110.81164
0.5641,125.81799
0.6828,71.589806
0.4387,79.69103
0.8599,240.05762
0.6735,111.13888
0.3017,45.93518
0.0035,7.319773
0.4011,51.304703
0.4946,90.08135
0.9002,179.16487
0.6462,208.21413
0.0002,1.9150424
0.0001,0.483828
0.3269,80.252174
0.1405,46.244637
0.6702,134.4062
0.9846,209.08783
0.7744,233.8394
0.9823,175.82265
0.6417,87.62561
0.3989,59.65477
0.2948,59.81911
0.8993,108.83919
0.9984,473.3014
0.1361,47.01882
0.0186,15.894668
0.2039,43.043877
0.6873,178.79398
0.2669,49.724285
0.1026,48.740627
0.4102,63.369247
0.8698,117.52428
0.0105,16.44822
0.2197,54.495373
0.7493,191.80132
0.9074,235.57697
0.7946,185.34732
0.8633,149.76437
0.0042,8.920093
0.9977,180.67435
0.0301,13.683131
0.9577,159.46397
0.9939,180.5818
0.6746,104.58989
0.2727,72.22234
0.3388,109.99947
0.8894,480.19638
0.2325,98.253456
0.9296,222.76056
0.9384,235.06264
0.9083,229.14091
0.1419,25.855871
0.1203,33.51462
0.8652,132.05124
0.9086,163.18832
0.9071,386.55197
0.4559,52.611835
0.1107,44.44912
0.3765,134.9606
0.9369,337.12183
0.1011,37.60354
0.0258,26.655628
0.3725,73.08769
0.9255,201.00278
0.0655,33.305084
0.5803,118.93935
0.8243,424.90982
0.9819,135.71999
0.2897,53.058548
0.0179,21.64656
0.8673,136.05753
0.9496,154.20558
0.0058,6.549224
0.1512,67.21672
0.702,174.99098
0.3525,97.18219
0.0016,3.542077
0.8389,167.35995
0.5136,133.2634
0.6377,79.10706
0.9667,337.27377
0.2196,44.529488
0.3142,50.156868
0.0173,17.867422
0.011,10.596308
0.3769,160.25813
0.4231,60.11537
0.2314,84.99373
0.9805,152.95209
0.9378,234.59256
0.6695,127.36798
0.2491,81.798744
0.1995,51.415627
0.0332,30.267317
0.6912,225.51276
0.0011,2.0597339
0.0534,19.156218
0.0902,32.721153
0.0031,5.9752274
0.0652,32.43846
0.0059,8.212534
0.9501,181.37126
0.2922,89.602844
0.0925,46.18808
0.9289,179.55777
0.0295,20.328089
0.9618,181.11578
0.8758,244.6169
0.9865,227.22353
0.2534,72.12861
0.7911,158.19109
0.4244,82.08665
0.9414,248.86687
0.48,113.69147
0.9997,276.28925
0.0611,20.298113
0.9953,294.29587
0.8965,159.85672
0.106,32.335854
0.8729,169.87018
0.4452,217.40144
0.0008,3.0488057
0.175,37.8877
0.0364,19.658133
0.8516,193.846
0.3264,145.36897
0.9999,210.34508
0.0185,12.542872
0.9999,254.5025
0.0014,2.6704917
0.211,53.274574
0.9606,309.97266
0.714,115.6683
0.9828,167.22726
0.2305,47.006413
0.4506,92.32239
0.9864,305.09186
0.9533,256.8401
0.995,258.35757
0.1369,50.177017
0.0238,10.907758
0.9411,249.51918
0.0545,33.03708
0.5381,129.33061
0.8044,199.85204
0.6445,83.77745
0.8808,172.45993
0.3347,69.94915
0.0011,1.2224262
0.1701,63.733288
0.7025,173.21645
0.7822,172.03542
0.3628,90.23585
0.6679,155.79967
0.7466,163.64511
0.1263,86.82623
0.8153,210.99794
0.0646,36.225792
0.9666,260.17596
0.9142,240.25249
0.6996,158.13806
0.2815,52.368225
0.009,13.1036415
0.5579,125.01809
0.4902,268.6427
0.6173,101.25285
0.9859,237.84035
0.6037,189.08728
0.5958,96.58918
0.0006,1.6814159
0.0099,10.966915
0.3095,129.21773
0.9654,148.19394
0.956,304.42108
0.0008,3.3210928
0.6048,99.4121
0.609,75.05852
0.417,91.52355
0.61,171.84993
0.2869,65.49486
0.3061,93.19298
0.8087,121.24003
0.7222,160.64215
0.8509,191.34433
0.1967,46.242577
0.0385,28.97551
0.8022,182.16493
0.1646,53.1171
0.3284,99.319466
0.0498,15.640216
0.9527,366.21802
0.9609,285.0224
0.2988,140.92706
0.7114,153.62961
0.8603,195.97716
0.0069,4.2448993
0.0185,27.267809
0.6669,189.00482
0.456,77.83436
0.0979,42.0745
0.1958,57.730137
0.4662,61.953262
0.8627,104.02762
0.9344,308.76
0.2937,128.2722
0.3007,88.03802
0.9942,201.48341
0.0337,20.086557
0.8194,258.2304
0.8739,159.76788
0.7988,240.40683
0.0141,16.125845
0.2488,61.598263
0.8987,232.79199
0.0053,4.3922653
0.1224,46.147285
0.4452,121.19731
0.8919,169.50667
0.073,23.967056
0.0661,42.81541
0.2638,84.64686
0.0182,13.568772
0.1529,39.050457
0.9961,228.24283
0.9953,276.06213
0.4026,97.788155
0.4082,120.209984
0.8904,307.75232
0.615,198.3174
0.9365,166.99744
0.614,157.86113
0.2423,109.68908
0.3547,96.829384
0.1763,65.835815
0.3995,64.489296
0.6741,192.49374
0.9414,177.4982
0.8745,265.65054
0.2026,75.275734
0.1318,69.32835
0.8178,132.1115
0.1643,45.87896
0.1483,52.7981
0.9571,324.0992
0.0035,4.767247
0.1773,52.061478
0.6801,178.14044
0.292,102.85419
0.8281,140.81937
0.6892,129.58739
0.1236,62.140137
0.8947,140.57964
0.0418,22.483105
0.0138,17.782352
0.8889,134.5936
0.0613,20.117367
0.1968,64.47335
0.1748,53.101364
0.3319,82.47724
0.0337,26.001747
0.1107,60.08158
0.0097,17.663528
0.4617,100.05001
0.8885,294.31674
0.2205,54.02923
0.9734,148.09528
0.1751,79.95529
0.6756,130.43701
0.9996,318.83554
0.2574,69.09846
0.9961,278.26617
0.9556,321.9219
0.6678,138.50212
0.7195,238.11374
0.5006,83.510025
0.7393,93.5018
0.3072,68.23024
0.5968,164.17122
0.0038,9.296106
0.7572,365.25284
0.8494,188.33592
0.7237,142.3315
0.9532,186.65735
0.9976,367.78625
0.9876,200.80022
0.9924,375.8471
0.8995,199.9233
0.2781,74.52789
0.0526,25.33459
0.2143,59.179863
0.0186,15.461898
0.9959,240.05127
0.183,48.18951
0.0162,11.080939
0.3447,54.148758
0.3949,66.383644
0.9284,158.79108
0.8423,279.18893
0.0777,25.076046
0.0001,0.77381206
0.0445,28.133837
0.5991,143.25467
0.3759,151.6635
0.4917,93.79086
0.008,10.471479
0.6645,294.93262
0.732,162.37117
0.0243,12.641386
0.5835,87.738335
0.0187,12.631827
0.5345,267.767
0.1348,52.537544
0.3642,71.47739
0.0085,6.0704756
0.6171,170.02948
0.8799,236.39499
0.8504,138.01074
0.6847,222.08995
0.958,235.56798
0.2929,91.54838
0.1634,79.285515
0.442,141.59233
0.0491,33.027008
0.8764,268.8238
0.2238,55.93817
0.0901,47.66872
0.9174,106.39146
0.9172,267.49408
0.079,30.62275
0.7144,92.936066
0.9228,171.21611
0.4777,78.81331
0.5377,86.35774
0.0926,32.283077
0.0146,12.19262
0.6261,97.45186
0.4093,156.60089
0.1983,60.531025
0.7993,187.59271
0.5297,99.27245
0.5933,87.500015
0.9896,157.1358
0.0188,22.594547
0.958,122.14248
0.5778,140.31085
0.3998,62.958553
0.8376,148.87062
0.4075,90.659744
0.2764,47.3532
0.6731,145.38124
0.8195,132.85384
0.2545,47.332348
0.0195,11.275017
0.636,129.8624
0.8379,117.13504
0.0814,36.987434
0.4187,90.04468
0.5611,174.43234
0.9542,190.37802
0.9822,315.20575
0.851,171.73645
0.9572,163.689
0.2969,60.087822
0.9598,322.7759
0.0201,23.446321
0.9518,205.63634
0.0067,9.722186
0.0941,32.945225
0.9485,159.60632
0.0253,32.7693
0.3038,83.82652
0.9405,113.14577
0.4287,70.61544
0.6655,183.86159
0.4386,93.111755
0.0135,24.890797
0.1742,51.85014
0.7128,126.895454
0.9994,255.65651
0.8338,168.70328
0.9539,198.65385
0.6952,158.28734
0.6834,239.79326
0.9807,297.08426
0.3039,32.16623
0.9478,239.2714
0.88,272.2475
0.5938,162.85905
0.0924,36.84865
0.0011,3.2529237
0.0272,16.779545
0.0142,19.873575
0.0725,52.040436
0.9289,190.0844
0.9397,122.061905
0.4736,93.71395
0.0011,1.8958647
0.6107,100.78557
0.8461,221.5763
0.9864,158.9886
0.9452,163.86179
0.1248,40.623188
0.9695,139.19193
0.9997,269.173
0.1205,34.065613
0.9773,152.66875
0.9969,181.13895
0.1938,82.39294
0.9889,149.81949
0.9455,135.79164
0.5304,278.4044
0.5281,75.19653
0.9713,269.32907
0.8845,245.82349
0.0051,12.141758
0.0348,22.231403
0.9856,176.97795
0.1432,51.16627
0.0247,13.487985
0.4651,148.51659
0.0112,12.412876
0.3564,92.50122
0.4403,123.20159
0.1632,42.221428
0.4964,110.38819
0.8073,312.91714
0.4236,105.486046
0.9128,274.81216
0.4363,189.19252
0.5036,128.89468
0.9823,189.39613
0.6484,250.05603
0.9324,418.80997
0.7096,218.59
0.9938,271.17477
0.7317,77.542534
0.9798,119.65071
0.9958,474.8862
0.185,33.042637
0.9986,288.91498
0.776,254.38322
0.9975,177.13141
0.9442,204.51611
0.5734,132.14563
0.8059,137.72385
0.251,90.47403
0.8268,200.22093
0.0942,21.367441
0.3156,81.66163
0.0719,46.628704
0.7343,111.96373
0.7524,141.664
0.0589,34.11362
0.2931,106.212364
0.8873,117.673294
0.2322,82.187935
0.4527,112.39583
0.9825,239.55957
0.021,16.20256
0.6002,78.977516
0.2984,94.93954
0.9328,232.13153
0.6145,67.023186
0.0115,9.759839
0.8816,294.36383
0.6705,263.57904
0.0353,34.024906
0.9761,232.90163
0.4567,76.13771
0.3523,74.98297
0.5443,77.50165
0.2723,65.56977
0.9043,194.20537
0.0483,40.760326
0.9895,248.21588
0.7139,117.25841
0.1912,47.049385
0.0031,4.177941
0.7958,150.13615
0.3581,101.06558
0.0404,29.711254
0.1431,40.24378
0.1383,41.21438
0.7074,159.10373
0.346,86.32089
0.104,32.86318
0.1809,49.00088
0.7265,173.61002
0.2184,96.64846
0.2366,79.51883
0.2115,54.73181
0.0189,12.560293
0.7139,138.31837
0.8652,125.20726
0.7776,193.78247
0.0013,3.072137
0.3073,95.58035
0.8105,103.25885
0.0838,38.877098
0.9654,203.41728
0.1324,30.522003
0.0331,25.322573
0.7479,151.51045
0.8104,205.13661
0.0495,39.14085
0.5113,61.609547
0.9966,154.45895
0.7692,103.8115
0.2443,40.480984
0.8672,136.12108
0.8501,163.34581
0.7979,207.52672
0.9054,317.87784
0.8105,193.17247
0.0641,33.18145
0.8717,170.99522
0.6817,106.935646
0.9929,159.00266
0.9361,298.51752
0.877,183.65479
0.9516,197.17651
0.0268,25.80281
0.6544,128.72768
0.2942,96.124535
0.0076,14.337238
0.2272,47.476124
0.1262,86.21218
0.8223,270.85916
0.9077,141.64162
0.5422,129.0124
0.0097,9.272852
0.1463,41.21789
0.0321,17.917156
0.4005,88.04308
0.9542,180.27502
0.0045,16.10998
0.0002,0.6186243
0.6639,148.32838
0.7318,128.06378
0.5275,127.51693
0.84,287.11594
0.5693,118.400185
0.0481,20.310389
0.0456,19.12606
1,207.28357
0.9902,235.6286
0.7604,196.1436
0.9671,353.20743
0.6451,145.07733
0.9076,174.13715
0.6963,91.47726
0.2622,90.20209
0.9204,227.10228
0.3601,89.27867
0.6237,163.9453
0.7837,175.33278
0.8871,131.10289
0.3387,95.596176
0.521,91.94474
0.5213,153.47632
0.0911,30.226068
0,-0.058190696
0.0405,29.461693
0.8011,155.12386
0.4706,92.514084
0.0243,18.613724
0.5254,97.54102
0.8571,366.58673
0.785,269.02457
0.0919,46.963627
0.0618,29.509842
0.6708,164.60829
0.825,142.66946
0.0821,53.109737
0.0644,28.285625
0.3744,80.83689
0.4207,123.26684
0.9904,330.84656
0.3184,65.60862
0.0332,18.631273
0.7521,143.7122
0.0766,35.44908
0.5217,82.43791
0.163,61.32025
0.094,35.486782
0.7028,149.28452
0.8468,147.1689
0.2287,53.936375
0.1785,52.061954
0.3706,117.966965
0.1036,42.59979
0.13,43.776432
0.0132,14.994497
0.9003,171.70892
0.5106,82.424164
0.6041,88.908554
0.0974,34.702076
0.0451,25.746302
0.1083,52.43873
0.7322,266.38873
0.251,85.30728
0.4738,88.75164
0.4491,175.77008
0.1053,35.633244
0.9981,161.35306
0.0824,37.767136
0.8498,112.02077
0.4679,126.14466
0.9212,213.7443
0.0007,2.2672627
0.0031,5.6629367
0.8055,243.04018
0.1245,28.294182
0.8974,207.66771
0.2096,62.805824
0.3699,123.50879
0.434,91.0114
0.3809,151.05219
0.6424,116.6872
0.8825,277.35275
0.0017,3.4365072
0.9972,364.77783
0.9958,277.35852
0.9587,247.64865
0.7206,134.10349
0.1605,139.74219
0.6545,131.16534
0.0004,1.4528266
0.994,202.65121
0.9987,227.81367
0.8605,145.7398
0.7455,146.08873
0.9061,inf
0.5165,72.48496
0.989,298.3033
0.9853,226.01828
0.1467,55.787018
0.2091,65.97985
0.1314,74.34595
0.0207,18.869576
0.0086,6.5243998
0.9919,165.40106
0.9844,356.25827
0.0179,8.492546
0.5205,130.62085
0.279,81.866295
0.9267,129.0251
0.7832,246.28032
0.65,118.36813
0.0211,21.696781
0.0012,4.8196635
0.9186,125.223465
0.2782,62.442543
0.549,194.82846
0.1261,47.561756
0.2666,92.41552
0.0386,27.369398
0.9425,190.73448
0.3776,68.89366
0.9428,195.16515
0.555,83.596275
0.0124,9.968195
0.0399,28.548264
0.9802,305.3649
0.0861,31.603222
0.9805,273.32745
0.0201,23.034758
0.3126,89.08093
0.9172,111.28625
0.9666,225.04529
0.5811,149.13695
0.4907,139.603
0.9922,244.77806
0.0048,16.858187
0.0186,14.641231
0.5312,185.20503
0.5181,102.99839
0.0985,34.177597
0.5586,138.61761
0.3132,72.471985
0.9527,295.27072
0.2172,57.590294
0.9991,307.66937
0.7305,143.80637
0.0009,3.6199431
0.4529,82.42421
0.4135,118.40189
0.4457,110.47701
0.7753,138.77065
0.5123,58.82676
0.1462,45.117424
0.812,150.7431
0.0978,45.179077
0.5649,74.078255
0.3509,76.32614
0.004,5.6819687
0.2552,62.01724
0.603,141.02766
0.1549,59.095634
0.403,71.21382
0.9614,181.02457
0.9881,237.74579
0.3799,97.01534
0.9889,200.17334
0.3315,225.3382
0.2243,56.37956
0.5039,98.92233
0.0163,17.42269
1,203.81883
0.1801,74.75187
0.1754,47.517918
0.5073,133.84221
0.0373,17.725487
0.0264,21.657688
0.7679,133.61943
0.1727,38.903843
0.5113,71.55036
0.0005,2.5384114
0.9655,404.35843
0.4091,70.42767
0.2156,93.1748
0.9978,413.36636
0.9823,186.77412
0.9999,205.87315
0.9813,186.66331
0.781,236.31189
0.5019,88.063736
0.058,24.223114
0.9784,154.71106
0.7202,136.56804
0.7445,142.89536
0.1364,53.669804
0.087,41.400795
0.1085,33.27275
0.9992,206.98436
0.0887,31.350277
0.59,82.59161
0.5724,99.235954
0.0043,8.339111
0.737,102.00981
0.6057,64.33353
0.4851,114.94955
0.628,156.45479
0.133,48.901875
0.988,239.44598
0.9508,190.8615
0.0843,34.43594
0.2506,79.21367
0.8226,134.82222
0.5563,76.46615
0.0926,45.391373
0.2062,41.09034
0.2652,68.98248
0.9899,179.84181
0.9888,211.85179
0.8738,183.32253
0.595,143.00177
0.6355,105.109245
0.2874,77.97457
0.0717,26.263048
0.737,124.684204
0.9532,199.06691
0.8279,115.75595
0.9171,220.07033
0.9574,114.98276
0.0439,27.918625
0.2674,88.951004
0.0253,41.992928
0.9723,174.63928
0.2393,79.43599
0.9005,113.2618
0.998,246.38786
0.2562,68.82638
0.8602,201.6396
0.7379,78.348816
0.8418,209.8828
0.8711,229.20685
0.3007,92.91495
0.0892,21.291842
0.7972,188.89314
0.6287,88.8486
0.5765,153.67043
0.3569,64.01305
0.8483,149.60764
0.2172,46.873318
0.4178,88.617485
0.671,192.02374
0.5805,133.43768
0.9543,323.19754
0.3768,66.82687
0.234,68.88299
0.9103,287.84412
0.9985,193.51213
0.5338,85.098076
0.9569,286.63602
0.9699,144.86673
0.3731,78.52443
0.9936,352.97275
0.0001,0.4121457
0.006,18.321545
0.6205,205.53911
0.3437,95.64399
0.3973,82.34564
0.9739,221.8534
0.3455,146.25374
0.9766,179.2659
0.9989,288.0444
0.2644,41.773483
0.1651,49.072983
0.4263,73.20637
0.9907,202.12808
0.0363,19.618755
0.5169,126.20334
0.1981,39.099102
0.0926,48.761673
0.927,302.57828
0.4515,132.40201
0.6824,214.12637
0.861,233.97069
0.8586,116.323395
0.0745,40.200653
0.7655,122.85175
0.991,193.11453
0.0504,27.099146
0.8805,194.80698
0.0103,11.712019
0.9081,266.41837
0.9523,284.76755
0.0022,3.561545
0.4511,67.7673
0.1096,56.08986
0.5947,75.99899
0.7117,106.060394
0.15,39.22129
0.8006,294.14218
0.5206,99.7914
0.2674,33.588932
0.9896,294.74362
0.0012,2.9294004
0.8493,135.21341
0.357,92.36973
0.9189,183.95697
0.3815,71.73373
0.6805,118.517914
0.4385,136.25932
0.0028,6.6952863
0.017,17.188478
0.6565,117.71061
0.9917,205.6276
0.0209,16.758873
0.1579,83.000824
0.8162,264.23022
0.0007,4.1645103
0.7875,97.47879
0.0339,21.152447
0.1031,78.568146
0.7474,111.880936
0.47,103.09149
0.0009,4.562417
0.293,47.717422
0.1775,53.425587
0.7351,97.43916
0.4557,160.14882
0.0089,19.517845
0.0188,11.063266
0.0276,23.618776
0.0178,9.9770355
0.4809,67.22116
0.0483,37.41747
0.992,376.32306
0.1435,47.670948
0.3919,71.68559
0.9981,189.56026
0.9413,280.11353
0.1272,35.249355
0.9952,155.9326
0.6177,134.10439
0.1172,43.897224
0.4813,66.787895
0.082,24.965782
0.9336,224.36981
0.0215,21.415806
0.4423,46.33688
0.472,106.77295
0.9906,354.4531
0.9355,174.74577
0.776,182.49846
0.0414,39.17122
0.9972,243.82957
0.2146,190.2317
0.0046,11.69769
0.0685,35.05736
0.8786,155.48476
0.1653,58.81191
0.0108,11.585672
0.8927,487.52185
0.0414,28.514227
0.549,125.70077
0.3341,100.34367
0.0448,15.630015
0.9993,188.6903
0.711,270.56735
0.1065,48.041786
0.163,69.767136
0.1168,31.098616
0.0673,33.81658
0.1632,47.99984
0.1518,31.026644
0.0768,52.78366
0.481,56.604088
0.9761,211.50436
0.041,23.876352
0.0043,8.736014
0.839,171.73105
0.0098,14.78257
0.2254,53.690727
0.9956,201.33801
0.2635,87.76527
0.9993,177.4917
0.9653,364.25348
0.9978,216.29509
0.3335,78.7086
0.0632,37.229004
0.1911,45.309162
0.1739,81.37501
0.5602,145.62164
0.7969,90.5206
0.0024,4.540867
0.0023,6.099273
0.3849,101.627205
0.0599,31.579304
0.4932,73.77282
0.8992,268.28796
0.9834,197.53566
0.5882,72.37102
0.3956,83.60238
0.4226,241.25954
0.198,55.810078
0.0889,60.500298
0.2012,53.322144
0.4029,126.332375
0.9123,228.06265
0.5143,132.5131
0.2011,53.79158
0.0757,34.302162
0.0422,19.06658
0.9759,386.28488
0.2012,40.32062
0.4128,193.65594
0.9997,293.62308
0.7445,139.82498
0.9986,350.54572
0.56,228.43661
0.2281,40.69003
0.0177,19.630625
0.0234,23.657402
0.5431,79.58245
0.0008,3.2576015
0.8122,117.625244
0.7837,148.8043
0.7271,100.52727
0.1633,73.307465
0.2213,51.640408
0.5866,inf
0.8883,192.62944
0.9993,177.11311
0.5008,103.49914
0.4684,139.42822
0.0261,16.669498
0.8107,inf
0.3207,89.843414
0.7405,121.87339
0.83,227.87245
0.8405,164.30888
0.0167,14.337489
0.9674,164.17581
0.4911,94.25681
0.9617,189.81483
0.9566,146.0985
0.4135,103.728874
0.6974,136.51408
0.0917,47.527508
0.9807,269.10168
0.9503,134.72823
0.4034,116.31291
0.227,57.87777
0.963,290.67538
0.4153,154.71782
0.9066,267.1635
0.1104,45.173306
0.9746,238.21625
0.9753,198.2178
0.8471,137.59045
0.8591,322.41595
1,216.72566
0.9671,258.47836
0.1335,66.86749
0.7766,166.92856
0.9935,359.8454
0.2378,68.40579
0.0907,51.34487
0.9632,90.72068
0.97,210.03996
0.006,7.117945
0.0011,2.441496
0.9979,183.9015
0.9998,269.03442
0.9995,323.02225
0.9895,196.94083
0.4761,80.96
0.3822,97.13921
0.9912,301.4583
0.9713,206.61331
0.7034,109.46987
0.9811,201.97075
0.5636,101.34738
0.164,51.661007
0.1172,43.34693
0.4448,107.4919
0.9653,243.7602
0.2126,62.365215
0.9318,199.85072
0.5605,131.86049
0.8528,132.93608
0.0353,19.776339
0.984,142.56548
0.9974,336.25116
0.8708,239.89061
0.6022,105.658554
0.4196,137.45544
0.9623,231.54202
0.3113,104.4511
0.1693,43.20038
0.9297,264.5426
0.9205,227.0748
0.0126,9.387467
0.0099,12.098405
0.0924,52.428013
0.7078,172.16263
0.4395,99.3969
0.6065,101.10737
0.1309,77.1015
0.0701,23.451305
0.0012,5.886136
0.0283,25.92309
0.4912,82.199356
0.6855,182.57431
0.8715,115.55266
0.0417,39.417896
0.8593,109.01497
0.7904,241.03839
0.0512,22.10031
0.8823,310.65552
0.9997,150.8284
0.9715,184.37158
0.609,98.27049
0.5831,218.36253
0.0004,2.9656153
0.652,272.98212
0.4519,113.675446
0.8124,146.82954
0.9564,180.4958
0.2189,105.30994
0.9706,295.1574
0.993,253.13972
0.2509,31.29377
0.8018,168.86182
0.2689,57.9501
0.0381,20.183222
0.9975,294.83453
0.9996,204.2056
0.3148,89.555695
0.2521,64.51546
0.2488,59.2496
0.8732,133.82585
0.7162,178.82135
0.0727,46.24582
0.6346,138.56898
0.9272,205.0904
0.0159,23.587124
0.4143,97.960266
0.7908,157.37216
0.1492,76.271484
0.9746,143.97551
0.9754,162.30818
0.872,283.37332
0.9916,227.58536
0.3803,68.70417
0.0696,30.6613
0.8425,260.09158
0.1437,44.449516
0.1159,56.267963
0.0009,4.028306
0.0171,14.601273
0.9635,290.08664
0.0749,24.134335
0.0635,31.935059
0.8933,131.64551
0.0012,6.390849
0.7098,111.97162
0.92,178.99155
0.9006,186.41211
0.7976,143.80313
0.8122,102.44411
0.0006,1.8230833
0.7361,162.97052
0.519,124.16278
0.9984,188.06598
0.5924,63.361126
0.0828,48.414146
0.9369,187.30763
0.7551,107.48174
0.7286,127.87127
0.0681,45.037575
0.474,73.47124
0.9073,142.82664
0.5965,113.570724
0.3654,86.57155
0.0001,0.24049759
0.2221,49.021595
0.0397,21.56385
0.2841,65.163635
0.0405,14.074012
0.2663,100.68703
0.1829,84.60666
0.0165,12.717453
0.5505,114.134964
0.3107,55.89421
0.075,56.187393
0.9998,250.02237
0.0833,46.65309
0.9564,249.69002
0.001,2.3624668
0.0867,32.804882
0.043,29.355999
0.0015,4.294137
0.9078,141.49207
0.9863,199.83577
0.006,5.232954
0.526,82.508415
0.5812,106.7871
0.6045,104.42175
0.5048,95.73465
0.0431,29.48826
0.9279,174.66129
0.3845,72.81292
0.987,267.0825
0.2594,73.348
0.9798,225.02829
0.9657,400.60434
0.9647,153.9125
0.0024,2.8137937
0.9487,296.70145
0.2503,114.77395
0.9888,294.8651
0.6755,178.28458
0.6201,85.82277
0.0865,29.353193
0.7808,192.68243
0.9502,426.17426
0.5938,84.36307
0.5781,142.2214
0.97,486.87558
0.4184,115.22962
0.1875,71.36973
0.1695,47.941338
0.943,288.8243
0.0354,22.943127
0.8969,199.65196
0.3625,72.07598
0.1707,78.65676
0.8297,105.328445
0.9004,280.91833
0.0096,6.065017
0.0001,0.9351416
0.0002,1.1957172
0.0926,45.14572
0.9366,133.23357
0,-1.4894781
0.1627,34.462734
0.0385,18.156244
0.0088,10.473619
0.8275,233.9115
0.6419,152.35391
0.0096,11.290975
0.6048,105.02088
0.0903,29.653267
0.5798,71.54189
0.4716,82.05521
0.8383,166.39352
0.9896,193.89417
0.7213,82.578354
0.9072,132.84955
0.3577,118.52384
0.6167,110.724846
0.4706,93.05091
0.9875,187.12993
0.0316,20.14005
0.9654,211.46808
0.0195,12.952226
0.2465,70.812775
0.0602,35.37093
0.9958,267.7399
0.1791,33.664513
0.5079,92.06302
0.2104,68.42521
0.0539,38.775963
0.1995,58.712284
0.678,137.5045
0.2066,44.598057
0.4158,90.196014
0.4564,133.88448
0.6034,144.18198
0.27,50.35082
0.0538,26.65661
0.001,4.684139
0.8979,107.695076
0.9773,418.38385
0.4247,78.86428
0.475,114.10231
0.8156,399.96814
0.9969,215.29114
0.7066,361.87164
0.6446,159.05663
0.4118,84.321526
0.7872,173.44131
0.9322,358.96246
0.1207,36.768116
0.7458,118.31264
0.9043,251.36775
0.3649,62.542957
0.5785,93.66801
0.2427,68.443665
0.0267,29.263887
0.4818,inf
0.0633,26.939583
0.9518,242.61378
0.628,101.71129
0.6256,125.30989
0.9996,235.5941
0.0297,25.799213
0.9956,171.30714
0.3346,99.6196
0.0947,39.352093
0,-0.32577685
0.0981,42.390118
0.7131,98.29398
0.8887,198.20319
0.6594,75.30173
0.7506,89.875496
0.9952,310.54755
0.9649,206.16806
0.0242,15.092571
0.0136,12.573254
0.0529,18.826403
0.5733,162.37347
1,271.8009
0.9253,147.64964
0.0179,21.091677
0.9986,266.01447
0.3902,88.58495
0.5419,173.57445
0.9889,197.20589
0.1631,75.80587
0.2325,77.78744
0.9981,225.88301
0.0327,18.089733
0.1288,26.30619
0.5272,138.72884
0.02,13.411004
0.0479,31.603312
0.9046,99.328026
0.1406,46.94609
0.0029,5.8549895
0.0592,17.809376
0.9981,148.59398
0.7368,212.74217
0.6013,142.94133
0.5967,123.14637
0.7564,128.71283
0.9758,246.87581
0.6861,216.04694
0.0153,17.49718
0.0752,45.503372
0.5746,142.65738
0.9829,329.4578
0.7915,106.09227
0.0214,10.824296
0.054,25.3637
0.0241,21.49273
0.7097,171.49791
0.3351,98.4176
0.169,54.05397
0.1858,44.2577
0.6565,121.903435
0.5011,172.98622
0.0675,61.35305
0.5836,117.32338
0.5711,76.4535
0.3157,163.60974
0.8341,217.43225
0.3314,76.51728
0.3053,58.150772
0.6424,59.957603
0.4692,79.745605
0.9315,231.1607
0.0007,1.9319084
0.5497,105.782745
0.278,73.99109
0.2584,78.53001
0.7163,247.58257
0.9371,222.30548
0.2991,74.4162
0.1231,55.434864
0.7085,105.959984
0.641,124.95619
0.9406,157.89038
0.1078,39.26283
0.1601,31.63477
0.0064,11.398861
0.0037,5.3966455
0.8237,140.94868
0.6692,93.81661
0.1718,45.714527
0.811,155.32516
0.9996,207.53873
0.9908,102.37891
0.4419,199.12527
0.649,93.29826
0.0251,12.038383
0.5478,162.26529
0.7393,239.4419
0.5991,83.90839
0.5863,95.88191
0.9746,262.65314
0.0042,5.754891
0.0966,41.270832
0.0019,3.5863512
0.2468,50.166718
0.755,151.90565
0.9989,209.45389
0.8325,143.24228
0.295,46.9884
0.1001,48.0089
0.225,46.28925
0.0359,42.87798
0.0002,0.5522913
0.9766,283.16492
0.9749,194.04335
0.0146,19.419222
0.6792,115.23619
0.9976,200.52621
0.1271,53.232548
0.2729,78.4912
0.6807,95.972305
0.1689,163.65184
0.5578,100.91962
0.2338,57.025593
0.1297,62.178616
0.3974,97.69468
0.5769,81.96942
0.8637,176.93942
0.3479,76.59559
0.0015,5.2990756
0.9937,314.5405
0.0074,9.100488
0.0208,14.294004
0.0681,42.3842
0.3166,51.236435
0.8427,180.83409
0.6216,144.35788
