Index,Value
1.2613086,1.4783119
-1.0696635,0.14667226
0.1514084,0.19948785
0.39961547,1.2165556
0.18618867,0.8729543
0.8433752,-0.86533904
0.25499004,0.28799033
-0.2575952,1.0585831
0.4745729,0.18302734
0.32867613,0.7344155
-0.0961107,-0.9783795
0.2935298,0.04012187
0.9992269,0.2573736
-0.0012003449,0.025890172
0.031872343,0.0052309833
1.7291442,0.05685267
0.4907406,0.18315785
0.32061613,0.7179842
-0.19860744,-0.97395295
0.43267122,0.07144935
0.76851773,0.37022224
-0.32784906,0.3481483
-0.33972663,0.47922042
-0.5953496,0.07817463
0.7816718,0.41812587
-0.4026823,0.22759183
0.09388354,0.662401
-0.7497433,-1.2217635
0.19359057,-1.0796996
1.0476124,-0.5733583
-1.4565017,0.72329926
-0.12151738,-0.71752155
-0.06798265,0.32849962
-0.11708435,0.21781479
0.06605534,0.32217735
-0.6730757,1.3809972
-0.7225726,0.67007035
-0.50799483,-0.9250095
0.69936806,0.35629332
-0.34514305,0.43756682
-0.56032735,0.23181985
0.09629447,0.8393262
0.75885826,-1.2070342
0.13056551,-0.47183824
-1.3090271,-0.23407465
0.056604885,-0.563803
-1.4541161,0.6163103
-0.53995436,-0.4839925
-0.81706727,-0.08245755
1.0552591,-0.60153586
-1.2739941,0.9445269
0.4956597,-0.18011415
0.33193734,-0.7067181
-0.26289198,0.9427489
0.48177674,-0.18118756
0.3337189,-0.7231459
-0.1639565,0.9624742
0.3834766,-0.09213024
0.76377463,-0.4991699
-0.48380074,-0.0025233133
0.7577737,-0.012014891
0.489439,-0.037018977
0.7665693,-0.1815884
0.20024508,-0.4368055
-1.0899448,-0.45705217
-0.2757655,-0.07627548
0.46973863,-0.24410498
0.0299994,-0.80956006
0.63796884,1.6244292
-0.44339675,-0.44022766
-0.6636572,-0.26166326
-0.071228765,-0.9702382
0.24892597,0.047099154
1.0512526,0.32051152
-0.68864626,1.4513216
-0.9600011,0.30313313
-0.54791003,1.5797781
-0.72823447,-0.3990299
-0.8567826,-0.6305036
-0.8863856,0.94991
1.3069464,-0.4254696
-0.9038135,-0.4571609
-1.374754,-0.37924036
-0.46347743,-0.4394164
-0.68276715,-0.27322698
-0.1452213,-0.98800534
0.36813036,0.027796669
0.9174902,0.16189057
0.14379035,0.23264024
0.14128716,1.2901855
-0.32570434,1.2624228
-0.045621015,0.58328205
-0.17444207,-0.1006392
0.32915357,-0.24116965
0.054480873,-0.98093563
1.578423,0.18998037
0.25392717,0.6411161
-0.68960464,-0.8455928
0.5697109,0.8316244
0.34301156,-0.6091256
-0.74617404,0.6104153
-0.8390402,-0.6978104
-0.405678,1.1924725
0.23774166,0.6288365
-0.770602,-0.8086791
0.4075529,1.0548562
0.8310372,0.2983441
-0.11992561,0.38259235
-0.24650747,0.2240431
0.08050692,0.48924506
-1.4759254,0.09988794
0.60637856,0.43990776
-0.61274517,0.24301375
0.039833583,0.9068735
1.3948222,-0.92410606
0.7982138,0.4123731
-0.37706578,0.23147997
0.07444244,0.63684684
-0.980227,-1.1382064
1.1926637,-1.4090451
-1.0059487,-0.6468908
-0.043443505,0.057402387
0.18377753,0.06931496
1.0997853,0.5117494
-1.4110196,-0.10435621
0.5374686,-0.41343167
-0.6283856,-0.38003328
-0.67607754,-0.63461334
-0.656172,0.7406458
-0.056564566,-0.96131057
0.2182781,0.05413238
1.083907,0.38356885
-1.0917248,0.9800717
0.28681308,-0.036101207
1.0148584,-0.23423201
0.18912701,-1.9027057
0.9848834,0.6902879
-0.04214934,-0.10702231
0.15129925,-0.12046973
0.9310366,-0.8794869
0.18105835,0.17112677
0.57936865,1.0717719
0.619709,0.30008462
-0.19954596,0.61303
-0.3333899,-0.2866677
-0.13553274,-0.5778296
-0.31398576,0.1670803
0.2847766,0.49622172
-1.044211,0.024793694
0.19578175,0.030748619
1.1680067,0.22850825
0.16757387,1.2333962
0.12971382,1.238855
0.09319334,1.3286619
-0.68105173,1.2638824
-0.08679069,0.9924852
0.28050604,-0.013254243
1.0471275,-0.08740574
1.3894051,-0.850297
0.533367,0.73124295
-0.086878575,-0.7337574
-0.028624563,0.27950597
-0.029276673,0.15610449
0.089375585,0.13349558
0.9680016,1.0772814
0.14864321,0.07844134
1.1335989,0.6088212
-1.02504,-0.8352767
0.07577035,0.12761381
1.0410107,1.075778
1.4803414,0.7634096
0.06716107,-0.795229
0.42941603,1.4701587
-0.84186214,0.15972365
0.6800357,1.0674641
0.5275164,0.2380398
0.055957973,0.743234
-0.06725446,-1.5810606
-0.21470171,0.11990343
0.33419046,0.3134445
-0.37873137,0.89920765
0.5183051,-0.38052717
-0.55246943,-0.51537025
-0.83178216,0.08057918
1.0881903,0.60340494
-1.1564007,-0.8785759
0.27781618,0.26560447
-0.10324756,1.0496784
0.29279384,0.094480924
0.85617805,0.57778496
-0.3242538,-0.17242762
0.27325562,-0.51552314
-1.0564923,0.10337271
0.17898028,0.13592348
0.803088,0.9216503
0.3846087,-0.20627624
0.24714373,-0.87685907
0.7881821,0.76998043
0.056932833,-0.45111588
-1.5039047,-0.47701696
-0.77217925,-0.11228995
0.8628879,-0.73500866
-0.03366185,0.3563118
-0.106820256,0.13539268
0.20657209,0.2354787
0.10663999,1.1655405
0.70569235,1.2025632
0.16158533,0.52598417
-1.2415191,-0.204515
0.1381422,-0.47013554
-1.288222,-0.24460462
0.018419083,-0.5431128
-1.7947268,0.49841723
-1.172689,0.011663005
0.40469703,0.029709674
0.8710203,0.16450988
0.17721269,0.29755518
-0.36089182,1.1716516
0.2947247,0.54953486
-0.98063755,-0.31546292
-0.74004596,-1.6965882
-0.35625905,1.0214139
0.61293846,0.08297067
0.56543136,0.3247363
-0.31844875,0.6275592
-0.401432,-0.41455442
-0.57373124,-0.3414755
-0.46784896,-0.7223228
-0.12807763,0.7290585
-0.04526747,-0.34204563
-0.109649725,-0.1679687
0.15655117,-0.27635112
-0.2091696,-1.2517729
-0.005029118,-0.451451
-0.06312104,-0.01987491
0.23612376,-0.029640842
1.1003344,-0.2073277
0.37437713,-1.3626966
-0.6008188,-0.7017109
-0.26684198,0.8523234
0.3112984,-0.41556972
-0.8684242,-0.5093975
-1.3249578,0.07832474
0.5149088,0.2760564
-0.12375629,0.74914867
-0.0018121063,-0.3387431
-0.021002326,-0.03367938
0.13275298,-0.028519297
1.3031478,-0.23604557
0.08915778,-1.0142692
1.4432079,-0.12974082
0.5764994,-0.6119097
-0.52760965,0.44724756
-0.76316255,0.262642
-0.08875371,1.1149987
0.21312849,0.1878954
0.44077587,1.0716499
0.759496,0.36705616
-0.32797527,0.36246553
-0.3814943,0.4468686
-0.61033386,0.2116723
0.2157872,0.8786641
0.8346422,-0.79707026
0.11548499,0.37902847
-0.99242747,0.9434175
1.9307067,-0.71686065
-0.051627856,0.24435395
0.007610332,0.21444003
0.4561009,2.007278
0.82489586,0.037748005
0.39745587,0.096076
0.73700184,0.5081836
-0.5141621,-0.026461082
0.7809252,-0.131046
0.31502265,-0.33991447
-0.53626007,-0.84601504
0.4635091,0.6727632
-0.38121653,-0.7228813
-0.10948954,0.6363447
-0.2078599,-0.23982543
0.028741116,-0.4489654
-1.6663457,-0.5534298
-0.9219182,0.3216728
-0.64778674,1.339878
-0.5095154,0.804228
0.26286104,-0.7413861
-0.05827694,1.0757097
0.20301618,0.10458502
0.931759,0.718863
-0.04816599,-0.24304907
0.009040656,-0.2068715
0.5411905,-1.9480023
0.6916446,0.23436612
0.05549855,0.5631642
-1.4615756,-0.61256295
-0.5574287,0.47647017
-0.83226824,0.12394809
0.8863595,0.8747205
0.22848657,-0.22929035
0.1469323,-1.1228043
0.92512727,-0.8999473
0.21028921,0.15289043
0.6668374,0.95377874
0.5684192,-0.16988145
0.3379126,-0.6135777
-0.73389184,0.63544786
-0.70687526,-0.8063566
0.35798755,0.9683698
0.92600435,-0.18649444
0.10039428,-0.23810698
0.105489865,-1.4090614
-1.1756843,-0.7558735
0.015114086,0.4093708
-1.6070938,1.0288274
0.8860536,0.16226892
0.1697745,0.27614602
-0.2029676,1.2243608
0.07120116,0.43815342
-1.4019852,0.5739893
-0.5973412,-0.299599
-0.2725509,-0.8460742
0.2984337,0.43281883
-0.9348888,0.4198658
-1.3491964,0.7432075
-0.026060339,-0.6102631
-0.116531424,0.09672811
0.26930693,0.18732741
0.40957448,0.98577565
0.8770163,-0.07859172
0.29728287,-0.16002363
0.5498865,-0.8667669
0.48260084,0.5353039
-0.7760112,-0.17501551
0.51744014,-1.0157771
0.75277776,-0.07486887
0.4427087,-0.22511211
0.13102086,-0.83102196
0.64754665,1.1601734
0.3286337,0.5190932
-0.97607964,-0.11766172
1.3306106,-1.2132355
0.22448389,-0.9544492
1.0927982,0.32159257
-0.624817,1.2940342
-0.2520642,0.88768095
0.38229713,-0.32576108
-0.4187873,-0.81229
0.26188833,0.6346214
-0.71533334,-0.807506
0.36930004,0.9772126
0.92066544,-0.13272662
0.1800502,-0.1984395
0.38846502,-1.1568525
0.50063145,-0.7554233
0.026411038,0.7747684
0.2753738,-1.7551633
0.03433054,1.0578167
1.5996432,0.60809565
-0.51858896,-0.41866413
-0.69503707,-0.3897325
-0.78146756,-0.6487019
-0.6831229,0.92428964
0.8881792,-0.4575544
-0.3095885,-0.08458008
0.48902482,-0.28746942
-0.18386605,-0.766506
0.043489814,0.41783458
-1.4351485,0.8146004
0.2781137,-0.6471354
-0.6349548,0.8416576
0.50950855,-0.78467053
0.1654006,0.74722135
-0.021824898,-1.2499799
0.000017521017,-0.13844417
1.9891415,-2.357159
-0.060724232,-0.07612984
0.207086,-0.10737403
0.9132812,-0.73049015
-0.034322843,0.27859095
-0.03112071,0.17136978
0.07857983,0.14589678
0.90439135,1.1795992
0.12646683,0.26700813
-0.14294475,1.3325216
-0.18139854,0.317926
-0.17260118,0.3795573
-0.29494905,0.27852333
-0.09821438,0.5421374
-0.28921428,-0.07841232
0.47977623,-0.2575603
-0.03792634,-0.7977995
0.054214645,0.17505458
0.721882,1.4179751
-0.4629323,0.26222372
-0.056380697,0.73264116
-0.024438774,-0.22317953
0.024587642,-0.14452131
1.103836,-1.4142532
-1.2039189,-0.7196408
-0.08438425,0.43699512
-0.255318,0.10670626
0.39648783,0.31441328
-0.3529698,0.8239858
0.27568004,-0.549683
-1.0067885,0.3249098
-0.034881562,0.06855503
0.15956879,0.07332531
1.1309346,0.5613298
-1.2314202,-0.49949518
-0.47814196,-0.0015166448
0.751561,-0.0071617956
0.49756366,-0.022404937
0.7709517,-0.1092529
0.367672,-0.3012689
-0.2951388,-0.8842918
0.4118158,0.36633396
-0.5860212,0.6535849
-0.4983738,-0.719491
-0.14748405,0.7599263
0.023203919,-0.37155965
-1.2505198,-1.3057861
-0.1718551,-0.47004837
-0.39756104,-0.07571365
0.58978724,-0.30385023
-0.22478671,-0.6388115
-0.30246133,0.36010373
-0.3568189,0.43074784
-0.56144667,0.26098105
-0.058334306,0.84412813
0.12739183,-0.18967818
0.49499223,-1.2428595
0.035051826,-0.7807526
0.32760152,1.6742927
-0.45086297,-0.8752318
0.51095754,0.50947136
-0.76234335,-0.045420926
1.0719967,-0.31452036
-0.5962035,-1.3892143
-0.6810374,-0.56908965
-0.90384847,0.41902083
-1.2455511,0.694759
-0.1682829,-0.4652109
-0.39054143,-0.086753115
0.5607881,-0.34004167
-0.37995267,-0.5983631
-0.5251346,0.37334162
-0.5627518,0.5746037
-0.7562351,-0.3829523
-0.82108957,-0.7428793
-0.05468164,1.2213675
0.039545797,0.21743956
0.34030208,1.6401201
-0.6162155,-0.74602234
-0.022791801,0.91175973
0.12031407,-0.07450047
1.2103388,-0.611921
-0.88761526,0.7525292
0.021896172,-1.3777177
-1.3100768,-1.2660816
-0.057274908,-0.5649054
-0.20777819,0.089767024
0.38011834,0.24045058
0.0549639,0.91495425
1.3661115,-0.8084456
0.33541074,0.87193626
0.6753978,-0.7019144
-0.17372723,0.55740434
-0.38093182,-0.1436803
0.39977652,-0.5066575
-0.89161247,0.037318263
1.3512433,0.32277355
-0.42086548,0.85536915
0.42342964,-0.54327565
-0.832224,0.23203614
0.14024872,1.2372836
0.104255,1.3020496
-0.45017186,1.3270838
-0.33561486,0.6378939
-0.38591778,-0.45412293
-0.6239537,-0.18501016
0.36599442,-0.845911
0.52961004,0.76978195
0.09211592,-0.7372939
-0.11477666,1.4346277
-0.29834703,0.12993592
0.3799198,0.40424773
-0.7558655,0.51892525
-1.0988656,-0.13128637
0.2040654,-0.22085787
0.21393584,-1.155289
0.6487812,-0.9583924
0.5921986,0.15844354
0.36701357,0.56600904
-0.8539706,-0.37599197
-0.91976863,-0.9083749
1.2417012,0.8059093
0.38216752,-1.04278
0.88123053,-0.24274507
0.015100974,-0.33104816
-0.93037224,-1.6662526
-0.76408833,1.3155243
-0.44820833,1.0264553
0.70873886,0.11890718
0.40118575,0.37158778
-0.61615866,0.6431621
-0.56723976,-0.71409774
-0.19077888,0.8313295
0.20970565,-0.37401748
-0.8185439,-0.8287132
0.5779191,1.0716653
0.6213307,0.30035654
-0.20004451,0.61101276
-0.33746794,-0.28281397
-0.12241871,-0.5853203
-0.28954086,0.17202139
0.25642425,0.48079973
-1.0793338,0.13084486
0.1823828,0.19629595
0.40249068,1.1471851
0.5352356,0.70993745
-0.18352121,-0.7136035
-0.09513489,0.40872917
-0.24753226,0.15987529
0.26664275,0.41943517
-0.93713635,0.51953435
-1.538564,-0.18979414
0.3027074,-0.7616726
0.074653246,1.0160614
1.493662,0.15124974
0.45526677,0.63708144
-0.5385637,-0.6272298
-0.5713824,0.5876213
-0.7310723,-0.44876856
-1.0131911,-0.33789483
-0.05634115,-0.09143064
0.18840608,-0.12195546
0.86754376,-0.8349717
0.17877655,0.30241722
-0.39550292,1.1571327
0.36429936,0.551813
-0.8873358,-0.2995302
-0.42168188,-1.3109585
-0.2577476,-0.63971287
-0.3250402,0.39146602
-0.45364752,0.36830443
-0.490372,0.5334692
-0.7483184,-0.15972826
0.5881294,-0.9232556
0.60158724,0.31487623
-0.26338348,0.60994416
-0.39714792,-0.32831484
-0.31323645,-0.58434695
-0.4929325,0.28879598
-0.18536796,0.7453235
-0.012397999,-0.42180955
-0.09178472,-0.04910851
0.27551836,-0.08781819
0.9011211,-0.5546889
-0.28314212,0.10131264
0.43239632,0.31963614
-0.36158004,0.7729786
0.08982681,-0.61783344
-1.0680451,0.9759446
0.24458648,-0.037251875
1.075798,-0.25650305
-0.06114674,-1.4956421
-0.23401599,-0.006409327
0.4808173,-0.019373517
0.7916197,-0.0968406
0.36966157,-0.2575211
-0.043919284,-0.9286886
0.17801492,0.085566096
1.051645,0.6270007
-1.1200976,-1.1486183
0.19827995,-0.26798522
-0.13368341,-1.1779522
0.15442066,-0.31749177
-0.5241307,-1.1609807
0.4261542,-0.68074757
-0.3628213,0.78053004
0.11928703,-0.6142053
-1.0238569,0.89360535
0.11364855,-0.08976085
1.1615179,-0.7346757
-0.12097767,1.2525668
-0.0053974236,0.3346207
-0.03476058,0.05909785
0.16335249,0.06360722
1.1556311,0.4881244
-1.2676072,0.094760664
0.43060988,0.2916968
-0.22156881,0.82628036
0.21509267,-0.41387767
-0.9902548,-0.59510016
-1.6580808,1.1283566
0.6681492,0.6969431
-0.19365945,-0.55923975
-0.4027838,0.15725191
0.3682394,0.55869186
-0.8688996,-0.3357871
-0.6818846,-1.1400989
0.63529646,-0.76891416
0.07442491,0.6233041
-1.0734638,-1.0508276
0.24442276,-0.08082531
0.96660906,-0.53794384
-0.16689268,0.04055996
0.38538128,0.10039591
0.7349253,0.53675276
-0.50348777,-0.11837939
0.5738804,-0.5280165
-0.68378645,0.12162798
0.7219428,0.6919811
-0.1896602,-0.49701455
-0.4273188,-0.00801675
0.6949437,-0.03503431
0.5486616,-0.12276459
0.51770425,-0.50336194
-0.7560301,0.015972555
1.1013752,0.11090567
1.0813019,0.9049435
1.2208188,-0.830301
0.553696,1.0026709
0.7164584,0.01202472
0.5366265,0.040621355
0.71147305,0.185639
0.21395074,0.49990818
-1.1573124,0.0006676369
0.38556993,0.0016173248
0.90978473,0.0092455065
0.28608721,0.016637878
1.0369027,0.108793244
1.3125407,1.0691686
0.91164726,0.42318583
-0.25107643,0.13155597
0.3394549,0.36863998
-0.65708214,0.7118138
-0.2291201,-0.9365489
0.43813807,0.18455793
0.33839318,0.7760593
0.15813667,-0.957157
1.2200943,0.3366075
-0.593625,0.9810156
0.8781061,-0.10524134
0.26519123,-0.20634827
0.29081383,-1.0335903
1.0127635,-0.21697961
0.4009126,-1.9045551
0.73553514,0.50288033
-0.5164356,-0.009347332
0.7930429,-0.046629753
0.42965928,-0.12961306
0.5878947,-0.623002
-0.48630458,0.47424543
-0.7507127,0.1225522
0.7885774,0.7646864
0.041854393,-0.4522826
-1.5862123,-0.49035534
-0.8738613,-0.053020347
1.2672815,-0.4385212
-0.9916609,-0.40332472
-1.6743084,-1.1638095
0.50882125,-0.84586513
0.43403524,0.6312551
-0.577938,-0.6252501
-0.6111026,0.61302626
-0.68676656,-0.59049267
-0.8461399,0.54065806
-1.2336687,-0.3221947
-0.21069328,-0.43217498
-0.4127849,-0.18739538
0.26063916,-0.6280707
-0.7492878,0.77877384
0.1971054,-1.0783312
1.0467209,-0.56122947
-1.5120143,0.61220175
-0.60123974,-0.51156276
-0.8912736,0.064865924
1.2745672,0.55028045
-1.0071387,-0.3292022
-0.037656177,-0.069317184
0.16554534,-0.07703391
1.106297,-0.58161247
-1.2158673,0.6845616
-0.1836848,-0.42128465
-0.3695487,-0.19929373
0.19827928,-0.6011507
-0.9540384,0.7037443
-0.46869665,-1.567014
-0.6764219,0.30293295
-0.3232154,0.93572086
0.535471,-0.2288446
0.09761861,-0.73006755
-0.1775747,1.4104615
-0.3485665,0.21979187
0.11511051,0.59917396
-1.1127754,-0.79968786
0.09902125,0.30680236
-0.49513945,1.3279233
-0.362346,0.6799725
-0.26627916,-0.5656193
-0.47513577,0.2078083
0.19604945,0.7221293
-0.20726436,-1.1714565
0.21277279,-0.39556414
-0.9186049,-0.707342
-0.39090997,1.4233738
-0.58162993,0.30388084
-0.28893462,0.8206068
0.23359554,-0.4915425
-1.1222779,-0.05969413
0.31318146,-0.123301595
0.7176101,-0.7024555
-0.15800308,0.5130866
-0.38518998,-0.031744134
0.6371274,-0.12879008
0.431802,-0.45287353
-0.8168986,-0.24921364
0.0060000173,-1.2143232
0.46859214,-2.0552657
0.76299393,-0.27613443
-0.07923818,-0.4782041
-0.2652715,-0.03655709
0.50385195,-0.11781132
0.56969565,-0.5204239
-0.6933327,0.0894651
0.8573304,0.5400458
-0.3541411,-0.091036685
0.5181284,-0.3335681
-0.37882915,-0.6539217
-0.3650712,0.52943444
-0.6174205,-0.11550708
0.6833288,-0.6063153
-0.45148998,0.35622656
-0.44705135,0.56725305
-0.6542773,-0.2941964
-0.26330772,-0.92369545
0.45711112,0.23764923
0.06392608,0.8221131
0.6765608,-1.3895717
-0.4478758,-0.3725501
-0.5000227,-0.5156585
-0.77219826,0.07621899
1.0060098,0.5223316
-2.0869572,-0.29476535
-0.07802678,-0.27005476
-0.033383843,-0.26353157
-0.014583249,-0.17111175
0.053726394,-0.09936587
1.2929876,-0.93156195
0.9386114,0.4304766
-0.21255362,0.09924375
0.36984444,0.26603213
-0.09347245,0.9247836
0.2599538,-0.13289863
0.7260326,-0.80192536
0.1690123,0.49952236
-1.2426381,0.0037293243
0.49118283,0.011511566
0.78376573,0.0567883
0.431055,0.16068302
0.45500147,0.7238151
-0.1354533,-0.81585956
0.14297025,0.32554963
-0.5940981,1.1560953
0.4923732,0.735341
-0.072152466,-0.7811563
0.04960909,0.25017142
-0.0017397332,1.615201
-0.029139327,-0.025755288
0.1581752,-0.025822503
1.2489706,-0.20443952
0.310313,-1.0542341
0.950197,-0.33693594
-0.10942622,-0.17999613
0.13509399,-0.28707108
-0.3043665,-1.283
-0.115583956,-0.54943544
-0.31099913,0.09983144
0.46054184,0.3338589
-0.41266835,0.7093424
-0.17179735,-0.65781367
-0.22148502,0.33863124
-0.24647827,0.39587185
-0.3934104,0.3017228
-0.21039729,0.62445426
-0.3213953,-0.31919867
-0.24443933,-0.5263228
-0.4866849,0.081235304
0.6640673,0.37181523
-0.41312775,0.4300014
-0.6156263,0.28968468
-0.2248852,0.8831304
0.34916717,-0.31519878
-0.3807684,-0.87689716
0.46163705,0.45076054
-0.7804866,0.24947824
0.0037624103,1.1476339
1.3206787,1.7620658
0.07527766,-0.9910565
1.4965229,0.08418372
0.67325234,0.39351326
-0.45982173,0.36360455
-0.47884583,0.5528403
-0.7112879,-0.24522875
0.031136766,-1.0383162
1.6858655,-0.4138964
-0.49056706,-0.29473042
-0.21229228,-0.73536247
-0.041812252,0.45334488
-0.18439369,0.055657238
0.39529288,0.144161
0.5540402,0.7065419
-0.19313623,-0.6896491
-0.15981878,0.40107045
-0.3161684,0.22647645
0.084610306,0.5682806
-1.3319005,-0.6092577
-0.4578033,0.37514502
-0.51606953,0.5151297
-0.7904138,-0.07536645
1.0368211,-0.53129697
-1.6608227,0.330868
-0.4714904,0.8466661
0.4247461,-0.6111342
-0.6605597,0.5544386
-0.91262853,-0.3249345
-0.660059,-1.2967585
-0.28034288,-0.9266071
0.4787179,0.23786111
0.060949985,0.79757494
0.45906985,-1.4897342
-0.8206296,-0.053005565
1.1545492,-0.39939255
-1.0274396,-0.75248533
0.0024273794,0.15543789
1.2801968,1.8949462
0.8304129,-0.6445836
-0.24707176,0.31680807
-0.20233977,0.45337778
-0.42425263,0.12796028
0.48046902,0.4986838
-0.7978882,0.0065984465
1.177468,0.0488455
1.1682011,0.370225
-0.85307986,0.90586823
1.071433,-0.71963084
-0.2871434,1.4865234
-0.540271,0.045857675
0.7877128,0.2334623
0.047220968,0.4528072
-1.5573475,0.4758141
-0.8316566,0.12736417
0.86649776,0.8926305
0.27551362,-0.22035733
0.19594625,-1.0398649
1.1527123,-0.2949239
-0.35585108,-1.2270378
0.08886543,-0.611662
-1.1075407,0.93588877
0.28919953,-0.123234905
0.742127,-0.72584593
-0.07694632,0.50311315
-0.26366547,-0.0051581752
0.5153353,-0.016707605
0.7546508,-0.07951326
0.4340404,-0.23689002
0.07005536,-0.848547
0.8819253,1.2374672
0.025987487,0.32933426
-0.8512675,1.5639101
-1.1842006,-0.50284904
-0.42044812,0.007527413
0.6875727,0.032544192
0.55852216,0.11582613
0.53109014,0.47314095
-0.7308606,0.124524586
0.75725025,0.75274
0.008460458,-0.4913752
-2.0329907,-0.110277824
0.13133694,-0.10903806
1.0282347,-0.8402139
0.9451795,1.4849473
-0.22030579,0.02089859
0.46091846,0.060873322
0.76094776,0.3061212
-0.16823222,0.4571523
-0.38558644,0.10639021
0.5104503,0.4031364
-0.62703115,0.4369497
-0.8538731,0.3571493
-0.80589753,1.0104793
1.1907028,0.07851519
1.0566536,0.5681276
-1.4366199,-0.65549046
-0.39501464,0.5851158
-0.56843805,-0.33673203
-0.44287634,-0.7305985
-0.08667868,0.7075193
-0.07401758,-0.27069208
-0.033506554,-0.25626516
-0.0067711608,-0.17191958
0.036193833,-0.06775952
1.5462945,-0.7012164
-0.21866105,0.6908935
-0.16800353,-0.43138832
-0.36312664,-0.16702121
0.31179875,-0.54284006
-0.9698785,0.26755744
-0.19202462,1.7336012
-0.044264067,-0.42807057
-0.1783934,-0.08660241
0.35345864,-0.21386705
0.21392794,-0.92604405
1.0346334,0.51865077
-1.6973745,-0.19982444
0.3159311,-0.96869826
0.9811214,0.1954888
0.043211453,0.12119097
1.195694,1.1397886
0.75995135,0.9161435
0.42206788,-0.24553435
0.024283785,-0.86524314
1.1904644,1.3461657
-0.6818392,0.98765767
0.99435246,-0.07726562
0.06203354,-0.0327282
1.5212055,-0.31730187
-0.30873567,-0.68604976
-0.22147755,0.5212096
-0.46218893,-0.06196064
0.6790658,-0.27858594
-0.10358058,-0.5704799
-0.27845648,0.13205871
0.3594181,0.39280215
-0.7368779,0.58805704
-0.9162219,-0.5658823
-1.3436103,0.59029704
-0.50996953,-0.32497314
-0.35722524,-0.70138717
-0.18631843,0.59090424
-0.35601833,-0.22878365
0.08217501,-0.61278075
-1.1185925,0.95878637
0.320089,-0.08479118
0.8568569,-0.50522745
-0.366113,0.012029346
0.62746996,0.047516078
0.6081044,0.18714459
0.25289333,0.6067031
-0.8562337,-0.6789619
-0.5602908,1.1707947
0.40327808,0.7423178
-0.04285274,-0.8871045
0.14799805,0.12703966
0.8991546,0.9225014
0.26854283,-0.14218299
0.6698137,-0.8326599
0.2928321,0.51219267
-1.0298127,-0.079047605
0.14254776,-0.077259034
1.1505221,-0.60694164
-1.0037061,0.79835665
0.016990365,-0.0541884
1.7733821,-0.6282601
-0.3271618,0.34084743
-0.31698534,0.4936588
-0.5749909,0.022921253
0.85316753,0.123728395
0.26470295,0.26050663
-0.07087971,1.072128
0.22718863,0.11064097
0.87127405,0.72671074
-0.050444584,-0.34226567
-0.11615173,-0.17739269
0.14427042,-0.29399088
-0.3538879,-1.2475611
0.009438367,-0.61586946
-1.5023147,1.3391255
-0.41353312,0.6596065
-0.3662206,-0.5739298
-0.56269366,0.28195676
-0.16904926,0.8305726
0.19447564,-0.35075444
-0.7055522,-0.9614913
1.0005075,0.24691753
0.049712602,2.5664568
-1.4759125,-0.6547895
-0.42189178,0.6190312
-0.50579137,-0.46920884
-0.7678218,-0.15042952
0.65951055,-0.91290903
0.5134947,0.31285745
-0.29275167,0.7022995
-0.16194221,-0.5240524
-0.3872648,0.058975276
0.60799754,0.23620619
0.056906354,0.6549489
-0.8873144,-1.3047419
-0.46435657,-1.2963934
-0.21162516,-0.7053107
-0.1259383,0.43666238
-0.31520873,0.13251139
0.38593134,0.424194
-0.80816627,0.4169498
-1.0381807,0.59693426
-0.15081877,-0.10519855
0.29746407,-0.23133174
0.12009606,-1.0191703
1.3469826,-0.16303419
0.49824837,-0.81922716
0.32778642,0.7054532
-0.27191427,-0.9459813
0.49505845,0.1747915
0.3556894,0.6958248
-0.31634763,-0.8931866
0.4500929,0.35741526
-0.52029586,0.6501445
-0.46892527,-0.64665455
-0.44830078,0.5905211
-0.6055927,-0.38710803
-0.6821266,-0.58550286
-0.85719067,0.5106034
-1.2973027,-0.08655923
0.47371608,-0.28645518
-0.18291327,-0.78454226
0.090200566,0.40905693
-1.2158977,0.7817766
0.09115953,-0.45049357
-1.3731394,-0.44145668
-0.59430766,-0.2290337
0.116277166,-0.8775455
0.9820353,0.951114
0.1196093,-0.037939906
1.3197066,-0.32069403
-0.42767423,-0.898661
0.5597859,0.4139482
-0.6086381,0.36539802
-0.598649,0.67561996
-0.40117496,-0.79499054
0.18615578,0.6408948
-0.7650206,-0.93540925
1.0304767,0.44278464
-1.6299707,0.6125851
-0.7062939,-0.60388464
-0.8195255,0.6265397
-0.8539306,-0.8706151
0.8884985,0.93885666
0.29708952,-0.12010183
0.7480221,-0.70334077
-0.14511958,0.48074052
-0.3663395,0.044548687
0.6050131,0.17391348
0.30394456,0.5865903
-0.87020946,-0.5264471
-1.3133891,0.2202797
0.10609612,0.56153554
-1.2928782,-0.52637166
-0.5411306,0.090493985
0.69314754,0.44290894
-0.5283106,0.19808206
0.2588926,0.76528585
0.10389448,-1.0784093
1.2356515,-0.66331017
-0.58057404,0.9583284
0.8391205,-0.22486919
0.061376642,-0.38546628
-1.1708729,-1.0261825
0.39798573,-0.06606957
0.81859446,-0.36078805
-0.267373,-0.3199595
-0.22121762,-0.47042203
-0.45798817,-0.08610799
0.6252007,-0.3756415
-0.45345882,-0.44981796
-0.68868804,-0.2246396
0.15974674,-0.9940269
1.2613062,0.047358766
1.0322282,0.3165524
-0.70141834,1.578461
-0.9026231,-0.4849176
-1.4159712,-0.13458802
0.45331284,-0.5115065
-0.8268121,0.05988095
